Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_23167,0,28.0,4.0,0,Springfield,Logistics,Directive,5.0,4.0,23.0,1.0,1.0,6.0,type2,2.0,4.0,-0.9612,0.7075,2.0,3.0,6.0,3.0,
EID_13184,1,35.5,5.0,1,Springfield,Purchasing,Analytical,10.0,2.0,50.0,0.0,4.0,4.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,5.0,
EID_18741,1,20.0,3.0,0,Washington,Sales,Directive,1.0,1.0,39.0,0.0,3.0,8.0,type2,2.0,4.0,-0.1048,-0.4537,2.0,2.0,6.0,5.0,0.3137
EID_3350,1,51.0,3.0,1,Lebanon,IT,Analytical,22.0,4.0,32.0,1.0,2.0,8.0,type2,1.0,3.0,0.7516,0.7075,2.0,2.0,5.0,3.0,0.8217
EID_16060,0,26.0,1.0,0,Clinton,Purchasing,Directive,2.0,1.0,73.0,1.0,2.0,9.0,type1,2.0,1.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.2971
EID_10438,1,44.0,4.0,0,Clinton,Sales,Conceptual,9.0,1.0,50.0,1.0,2.0,2.0,type2,1.0,4.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,
EID_6725,0,52.0,5.0,1,Springfield,Logistics,Analytical,27.0,3.0,52.0,1.0,3.0,5.0,type3,3.0,3.0,0.7516,0.7075,1.0,1.0,8.0,5.0,
EID_6882,0,47.0,3.0,1,Washington,IT,Conceptual,12.0,4.0,63.0,1.0,1.0,5.0,type0,1.0,3.0,0.7516,1.8688,2.0,3.0,7.0,3.0,0.1208
EID_11092,0,38.0,4.0,0,Springfield,Marketing,Directive,12.036729380477263,2.0,36.0,0.0,2.0,7.0,type3,1.0,3.0,-0.9612,1.8688,1.9088909799354243,4.0,8.0,2.0,0.1375
EID_18114,1,24.0,4.0,1,Lebanon,Operarions,Conceptual,5.0,2.0,57.0,1.0,3.0,8.0,type1,3.0,3.0,0.7516,-1.615,2.0,3.0,9.0,3.0,
EID_10018,1,37.0,4.0,1,Lebanon,Sales,Directive,15.0,4.0,57.0,0.0,2.0,5.0,type1,4.0,3.0,-1.8176,-1.615,2.0,3.0,7.0,3.0,0.109
EID_1172,0,57.0,5.0,0,Lebanon,R&D,Conceptual,23.0,4.0,23.0,2.0,5.0,8.0,type2,3.0,1.0,-1.8176,-0.4537,2.0,2.0,7.0,4.0,0.092
EID_6830,1,37.0,5.0,0,Springfield,Sales,Analytical,27.0,1.0,57.0,0.0,5.0,7.0,type3,2.0,3.0,1.6081,0.7075,1.927312627308598,2.0,7.0,5.0,0.038
EID_12901,1,37.0,5.0,1,Springfield,Logistics,Behavioral,10.0,1.0,64.0,2.0,4.0,9.0,type2,4.0,3.0,-0.1048,-1.615,3.0,3.0,7.0,4.0,0.15
EID_4466,0,57.0,1.0,1,Springfield,Marketing,Analytical,31.0,2.0,23.0,1.0,2.0,9.0,type2,3.0,4.0,-0.1048,-2.7762,1.8999249700657124,1.0,5.0,4.0,0.071
EID_16435,0,28.0,4.0,1,Lebanon,R&D,Behavioral,4.0,2.0,57.0,0.0,4.0,10.0,type4,3.0,4.0,0.7516,0.7075,2.0,1.0,8.0,2.0,
EID_13589,0,36.0,4.0,0,Franklin,IT,Directive,9.0,1.0,41.0,1.0,3.0,6.0285662395376365,type2,3.0,3.0,0.7516,-1.615,2.0,4.0,7.0,3.0,0.8597
EID_22012,0,37.0,3.0,1,Springfield,Sales,Directive,10.0,2.0,74.0,1.0,4.0,6.0,type2,4.0,4.0,0.029081791456336853,-0.4537,1.0,2.0,6.0,5.0,0.7726
EID_11842,0,35.0,4.0,0,Springfield,Human Resource Management,Directive,8.0,3.0,39.0,1.0,4.0,4.0,type4,3.0,3.0,-1.8176,-1.615,2.0,3.0,7.0,5.0,0.1444
EID_21593,1,37.0,5.0,0,Clinton,Logistics,Directive,17.0,4.0,66.0,0.0,3.0,9.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.0094
EID_24121,1,42.0,3.0,0,Springfield,Logistics,Analytical,9.0,1.0,30.0,2.0,2.0,7.0,type2,4.0,5.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,
EID_16639,0,41.0,3.0,0,Washington,Operarions,Behavioral,6.0,3.0,45.0,0.0,2.0,6.0,type2,3.0,3.0,-0.1048,1.8688,2.0,2.0,6.0,3.0,0.0329
EID_17787,1,35.5,2.0,0,Springfield,Accounting and Finance,Analytical,6.0,3.0,32.0,1.0,2.0,4.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,9.0,5.0,
EID_25814,1,25.0,3.0,0,Franklin,Human Resource Management,Directive,6.0,1.0,23.0,0.0,3.0,8.0,type3,1.0,3.0,0.7516,-2.7762,2.0,4.0,6.0,3.0,0.0391
EID_25100,1,37.0,4.0,1,Springfield,Logistics,Conceptual,12.0,4.0,59.0,1.0,2.0,4.0,type4,3.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.9262
EID_8793,0,59.0,3.0,0,Washington,Sales,Behavioral,24.0,1.0,37.0,2.0,2.0,3.0,type3,2.0,2.0,0.7516,-0.4537,2.0,4.0,7.0,3.0,0.1349
EID_5387,1,50.0,3.0,0,Lebanon,Sales,Directive,22.0,4.0,48.0,1.0,1.0,8.0,type2,3.0,2.0,0.7516,0.7075,1.0,3.0,8.0,3.0,0.0078
EID_21257,1,45.0,1.0,1,Lebanon,Operarions,Analytical,15.0,1.0,51.0,2.0,3.0,3.0,type3,2.0,5.0,-0.9612,1.8688,2.0,3.0,6.0,3.0,0.1218
EID_5639,1,55.0,5.0,1,Franklin,Operarions,Directive,23.0,3.0,67.0,1.0,1.0,7.0,type3,3.0,3.0,-1.8176,-0.4537,2.0,4.0,8.0,4.0,0.5119
EID_24558,1,27.0,3.0,1,Springfield,IT,Directive,3.0,3.0,73.0,0.0,2.0,4.0,type2,1.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,2.0,0.0412
EID_20946,1,45.0,4.0,0,Lebanon,Purchasing,Directive,7.0,1.0,31.0,1.0,3.0,7.0,type4,1.0,3.0,-1.8176,-0.4537,1.9041645177694535,3.0,7.0,3.0,0.1696
EID_26000,0,35.0,1.0,0,Springfield,R&D,Analytical,6.0,4.0,45.0,2.0,2.0,6.0,type2,5.0,3.0,0.7516,0.7075,2.0,3.0,8.0,5.0,0.2528
EID_2944,1,52.0,1.0,1,Franklin,Marketing,Conceptual,27.0,2.0,38.0,1.0,3.0,4.0,type3,5.0,3.0,0.7516,-1.615,2.0,2.0,7.0,5.0,0.1808
EID_11170,0,37.0,5.0,0,Lebanon,Purchasing,Directive,8.0,3.0,59.0,2.0,2.0,5.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,5.0,0.0995
EID_2915,0,61.0,1.0,0,Springfield,Sales,Conceptual,39.0,4.0,74.0,2.0,2.0,8.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,4.0,0.1449
EID_15174,1,27.0,3.0,0,Washington,Human Resource Management,Conceptual,3.0,3.0,55.0,2.0,3.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.1176
EID_10889,1,34.0,4.0,1,Washington,IT,Conceptual,10.0,1.0,57.0,1.0,2.0,9.0,type1,2.0,5.0,-0.1048,-0.4537,1.9266668479904716,4.0,5.0,4.0,0.2473
EID_13243,1,36.0,4.0,1,Lebanon,Quality,Behavioral,12.0,4.0,41.0,1.0,3.0,9.0,type2,3.0,5.0,-0.1048,-0.4537,2.0,2.0,7.0,1.0,
EID_12022,0,40.0,3.0,0,Clinton,Human Resource Management,Directive,18.0,3.0,64.0,0.0,1.0,8.0,type2,2.0,5.0,-1.8176,0.7075,2.0,3.0,6.0,3.0,
EID_17672,0,21.0,4.0,0,Springfield,Sales,Directive,2.0,2.0,60.0,0.0,2.0,4.0,type2,2.0,3.0,0.7516,0.7075,1.9278793330549187,3.0,6.0,5.0,0.134
EID_21756,0,37.0,1.0,0,Lebanon,Logistics,Analytical,6.0,3.0,68.0,0.0,2.0,5.0,type2,3.0,4.0,0.019786610556009526,0.7075,3.0,3.0,8.0,2.0,0.1858
EID_2420,0,53.0,1.0,1,Lebanon,R&D,Analytical,19.0,4.0,61.0,2.0,3.0,5.0,type3,1.0,4.0,0.7516,0.7075,1.0,3.0,7.0,3.0,0.0482
EID_11157,1,42.0,1.0,1,Springfield,R&D,Conceptual,19.0,3.0,31.0,1.0,1.0,9.0,type3,1.0,3.0,0.7516,-1.615,2.0,4.0,8.0,3.0,0.119
EID_3551,1,50.0,3.0,0,Springfield,R&D,Conceptual,26.0,3.0,74.0,1.0,2.0,10.0,type4,1.0,3.0,0.7516,0.7075,2.0,2.0,8.0,5.0,0.0737
EID_19541,1,52.0,3.0,0,Franklin,IT,Behavioral,16.0,2.0,24.0,1.0,5.0,5.0,type2,1.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.1576
EID_12995,1,32.0,3.0,1,Washington,Purchasing,Directive,4.0,2.0,49.0,1.0,3.0,2.0,type2,1.0,1.0,-0.1048,-0.4537,2.0,4.0,8.0,4.0,0.1433
EID_9086,1,38.0,4.0,0,Springfield,Operarions,Analytical,10.923967260384435,1.0,44.0,2.0,5.0,8.0,type2,3.0,4.0,1.6081,1.8688,2.0,1.0,6.0,3.0,0.0887
EID_13775,0,26.0,3.0,0,Franklin,Quality,Behavioral,3.0,2.0,39.0,0.0,3.0,7.0,type2,4.0,3.0,-0.9612,-0.4537,3.0,3.0,8.0,4.0,
EID_11565,1,41.0,2.0,0,Franklin,Logistics,Behavioral,3.0,1.0,44.0,0.0,3.0,8.0,type2,1.0,4.0,-0.1048,1.8688,2.0,3.0,7.0,2.0,0.4277
EID_12041,1,35.0,3.0,0,Franklin,IT,Behavioral,8.0,2.0,38.0,1.0,5.0,7.0,type2,4.0,4.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,
EID_9875,1,41.0,2.0,1,Springfield,Human Resource Management,Directive,14.0,1.0,34.0,1.0,1.0,6.0,type3,2.0,3.0,-0.9612,-0.4537,2.0,2.0,5.0,3.0,0.2973
EID_7059,1,47.0,4.0,0,Lebanon,IT,Conceptual,13.0,2.0,29.0,0.0,3.0,6.0,type2,2.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.0209
EID_2847,0,52.0,2.0,0,Lebanon,IT,Conceptual,20.0,3.0,26.0,2.0,2.0,5.0,type2,2.0,4.0,-0.9612,-2.7762,2.0,2.0,5.0,3.0,0.039
EID_25833,1,22.0,4.0,1,Franklin,Human Resource Management,Conceptual,3.0,3.0,34.0,0.0,2.0,5.0,type2,3.0,3.0,0.7516,-0.4537,2.0,1.0,9.0,1.0,
EID_5121,1,56.0,1.0,0,Lebanon,Logistics,Directive,24.0,3.0,70.0,1.0,3.0,7.0,type3,1.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.2505
EID_25602,0,47.0,1.0,0,Lebanon,IT,Behavioral,22.0,4.0,62.0,1.0,3.0,5.0,type3,1.0,3.0,-1.8176,0.7075,2.0,3.0,7.0,3.0,0.1511
EID_18659,0,23.0,2.0,0,Franklin,IT,Conceptual,4.0,1.0,55.0,1.0,4.0,5.0,type2,3.0,4.0,0.7516,-1.615,1.0,1.0,9.0,1.0,0.1921
EID_7690,0,41.0,3.0,0,Washington,Marketing,Behavioral,8.0,4.0,39.0,1.0,1.0,5.0,type2,1.0,3.0,0.7516,-2.7762,2.0,5.0,8.0,4.0,0.1759
EID_20898,0,19.0,1.0,0,Franklin,Logistics,Analytical,0.0,0.0,66.0,2.0,3.0,2.0,type2,5.0,4.0,0.01399296198845168,0.7075,2.0,3.0,8.0,3.0,0.1176
EID_20447,1,27.0,3.0,1,Clinton,IT,Behavioral,4.0,2.0,63.0,1.0,3.0,5.0,type2,4.0,3.0,0.00596827847213563,-0.4537,2.0,4.0,6.0,4.0,
EID_10645,1,35.0,5.0,0,Springfield,Marketing,Conceptual,7.0,3.0,53.0,1.0,3.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,4.0,
EID_12204,0,34.0,5.0,0,Franklin,Logistics,Behavioral,5.0,1.0,73.0,2.0,4.0,2.0,type2,1.0,3.0,0.7516,-1.615,2.0,2.0,6.0,3.0,0.0063
EID_6033,1,45.0,2.0,0,Lebanon,Purchasing,Analytical,23.0,3.0,69.0,0.0,2.0,3.0,type2,4.0,3.0,0.018409053782714985,-0.4537,1.9382482683150244,2.0,7.0,3.0,
EID_17195,1,23.0,4.0,0,Springfield,Accounting and Finance,Analytical,4.0,1.0,63.0,0.0,2.0,7.0,type3,3.0,3.0,-0.1048,0.7075,2.0,1.0,5.0,4.0,0.1007
EID_16689,1,23.0,4.0,0,Springfield,Security,Directive,4.0,2.0,54.0,0.0,4.0,7.0,type2,1.0,5.0,-0.1048,-0.4537,3.0,2.0,6.0,3.0,0.0577
EID_12059,0,35.0,2.0,1,Lebanon,IT,Conceptual,9.0,2.0,72.0,1.0,1.0,6.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,
EID_25794,0,52.0,3.0,0,Washington,Logistics,Analytical,13.0,1.0,50.0,1.0,3.0,6.0,type3,2.0,3.0,-1.8176,-0.4537,2.0,1.0,5.0,2.0,
EID_14884,0,32.0,3.0,0,Springfield,Logistics,Directive,7.0,3.0,47.0,2.0,2.0,6.0,type2,4.0,3.0,0.7516,-1.615,1.0,2.0,7.0,3.0,0.5074
EID_14231,1,34.0,2.0,1,Lebanon,Sales,Behavioral,12.0,4.0,54.0,2.0,2.0,2.0,type2,2.0,2.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,0.2979
EID_1527,1,65.0,1.0,0,Franklin,Operarions,Conceptual,41.0,4.0,70.0,1.0,2.0,5.0,type2,3.0,2.0,0.7516,-0.4537,2.0,2.0,7.0,4.0,
EID_23020,0,35.5,4.0,0,Springfield,Accounting and Finance,Analytical,19.0,1.0,56.0,1.0,4.0,6.0,type3,2.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,4.0,0.1189
EID_11078,0,34.0,5.0,0,Springfield,Accounting and Finance,Behavioral,7.0,2.0,55.0,1.0,5.0,4.0,type3,4.0,3.0,-0.013332504304498519,0.7075,2.0,2.0,8.0,4.0,0.1475
EID_7489,0,65.0,4.0,0,Washington,Purchasing,Behavioral,41.0,2.0,47.0,0.0,3.0,6.0,type2,4.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,0.1511
EID_2602,0,35.5,3.0,0,Franklin,Purchasing,Behavioral,35.0,2.0,35.0,1.0,3.0,6.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.0544
EID_13453,1,27.0,4.0,1,Franklin,Purchasing,Analytical,3.0,1.0,32.0,1.0,4.0,8.0,type2,3.0,3.0,-0.1048,-1.615,2.0,3.0,8.0,3.0,0.1418
EID_23946,0,32.0,3.0,0,Springfield,Human Resource Management,Directive,3.0,3.0,69.0,1.0,1.0,4.0,type4,3.0,4.0,0.7516,0.7075,3.0,1.0,7.0,3.0,0.2287
EID_1457,1,56.0,4.0,0,Washington,Sales,Directive,34.0,4.0,32.0,0.0,3.0,9.0,type3,2.0,2.0,-0.06566029263781639,-1.615,2.0,2.0,8.0,3.0,0.1564
EID_1755,0,55.0,3.0,0,Lebanon,Logistics,Analytical,28.0,4.0,53.0,1.0,2.0,6.0,type3,4.0,1.0,-0.1048,0.7075,1.9246658402638122,3.0,8.0,3.0,0.0109
EID_2993,1,61.0,4.0,0,Springfield,Security,Directive,36.0,3.0,34.0,0.0,5.0,8.0,type2,1.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,
EID_13876,0,30.0,4.0,0,Franklin,Logistics,Directive,6.0,3.0,29.0,1.0,3.0,8.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,2.0,8.0,1.0,0.1984
EID_24451,0,45.0,3.0,1,Franklin,Logistics,Behavioral,6.0,1.0,44.0,0.0,3.0,4.0,type2,4.0,3.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.0074
EID_6308,1,63.0,1.0,0,Franklin,Human Resource Management,Analytical,40.0,4.0,71.0,1.0,1.0,6.0,type3,1.0,4.0,0.7516,0.7075,3.0,1.0,5.0,3.0,
EID_21206,1,47.0,3.0,0,Springfield,Human Resource Management,Directive,20.0,1.0,44.0,2.0,3.0,1.0,type3,1.0,3.0,-1.8176,1.8688,2.0,3.0,7.0,4.0,
EID_19522,0,26.0,3.0,0,Lebanon,Security,Behavioral,3.0,3.0,53.0,1.0,1.0,8.0,type2,1.0,1.0,0.7516,-0.4537,1.0,4.0,8.0,3.0,
EID_19634,1,27.0,3.0,0,Washington,R&D,Conceptual,4.0,2.0,48.0,1.0,4.0,10.0,type2,3.0,3.0,-0.9612,-0.4537,1.0,4.0,7.0,5.0,0.0267
EID_22840,1,42.0,4.0,1,Franklin,Purchasing,Analytical,7.0,4.0,71.0,1.0,1.0,8.0,type3,1.0,4.0,-0.9612,1.8688,2.0,1.0,7.0,3.0,0.9507
EID_5422,1,55.0,4.0,0,Springfield,Operarions,Conceptual,28.0,3.0,44.0,0.0,3.0,9.0,type0,2.0,4.0,0.7516,-0.4537,3.0,4.0,7.0,4.0,
EID_3387,0,59.0,3.0,0,Franklin,Sales,Directive,20.0,3.0,73.0,0.0,4.0,5.0,type2,1.0,2.0,0.7516,0.7075,2.0,4.0,8.0,4.0,0.1133
EID_3986,1,49.0,3.0,0,Washington,Purchasing,Conceptual,12.0,2.0,66.0,1.0,3.0,5.0,type2,4.0,2.0,-0.1048,1.8688,2.0,2.0,8.0,3.0,0.0414
EID_10398,1,35.0,3.0,1,Lebanon,IT,Analytical,12.0,4.0,70.0,1.0,3.0,9.0,type2,3.0,3.0,-0.1048,1.8688,2.0,3.0,5.0,2.0,
EID_10664,1,44.0,2.0,0,Springfield,Logistics,Directive,20.0,4.0,40.0,0.0,2.0,9.0,type2,1.0,2.0,-0.9612,-0.4537,2.0,2.0,5.0,4.0,0.2611
EID_13436,1,31.0,4.0,0,Lebanon,Operarions,Directive,5.0,4.0,37.0,1.0,2.0,6.0,type3,3.0,3.0,0.7516,1.8688,2.0,2.0,7.0,4.0,0.1413
EID_23582,0,42.0,3.0,1,Springfield,Logistics,Directive,3.0,3.0,27.0,1.0,3.0,8.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,2.0,9.0,4.0,0.1093
EID_6002,1,63.0,2.0,0,Lebanon,Human Resource Management,Behavioral,27.0,2.0,48.0,0.0,3.0,5.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,6.0,3.0,0.0255
EID_4129,1,53.0,1.0,0,Springfield,Operarions,Analytical,23.0,2.0,62.0,0.0,2.0,5.0,type2,4.0,4.0,-0.1048,-2.7762,1.9326212869384283,2.0,5.0,3.0,0.1148
EID_11234,0,37.0,5.0,0,Clinton,Sales,Conceptual,12.0,3.0,27.0,1.0,4.0,6.0,type2,3.0,3.0,0.7516,-0.4537,3.0,2.0,8.0,3.0,
EID_14656,0,33.0,3.0,0,Lebanon,Sales,Conceptual,10.0,2.0,41.0,1.0,4.0,9.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,2.0,7.0,3.0,0.0729
EID_10655,1,44.0,3.0,0,Springfield,Sales,Behavioral,19.0,2.0,22.0,1.0,4.0,10.0,type2,1.0,1.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.1976
EID_11827,1,32.0,3.0,0,Franklin,Operarions,Conceptual,6.0,1.0,51.0,1.0,2.0,8.0,type2,1.0,3.0,-0.9612,1.8688,2.0,3.0,6.0,5.0,
EID_21461,0,32.0,4.0,0,Washington,Marketing,Analytical,7.0,2.0,21.0,0.0,2.0,5.0,type2,4.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,4.0,0.0519
EID_23502,0,30.0,5.0,1,Franklin,Accounting and Finance,Directive,7.0,2.0,50.0,0.0,3.0,5.0,type2,2.0,3.0,0.7516,0.7075,2.0,3.0,5.0,4.0,0.1714
EID_9784,1,46.0,3.0,0,Lebanon,IT,Analytical,13.0,3.0,64.0,0.0,3.0,4.0,type3,3.0,3.0,-1.8176,-0.4537,1.0,2.0,5.0,3.0,0.2326
EID_5705,0,55.0,3.0,1,Franklin,Logistics,Directive,24.0,2.0,31.0,1.0,1.0,6.0,type2,4.0,3.0,0.7516,0.7075,3.0,1.0,5.0,4.0,0.0892
EID_25779,0,37.0,1.0,1,Washington,IT,Conceptual,14.0,1.0,41.0,2.0,5.0,8.0,type3,2.0,5.0,-0.9612,-0.4537,2.0,1.0,7.0,3.0,0.1677
EID_6173,1,63.0,3.0,1,Franklin,Logistics,Behavioral,25.0,2.0,52.0,1.0,5.0,6.0,type3,3.0,3.0,-0.9612,-0.4537,1.9230272637550734,4.0,5.0,4.0,0.1308
EID_25975,1,35.0,3.0,1,Clinton,Purchasing,Directive,12.0,3.0,64.0,1.0,3.0,5.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,3.0,6.0,3.0,0.1319
EID_14831,0,25.0,4.0,0,Lebanon,Sales,Directive,6.0,4.0,52.0,0.0,3.0,6.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,3.0,7.0,3.0,0.1809
EID_7828,1,45.0,4.0,0,Springfield,Operarions,Behavioral,13.0,1.0,32.0,1.0,1.0,8.0,type3,3.0,4.0,0.7516,-0.4537,2.0,1.0,6.0,3.0,0.5377
EID_25766,0,30.0,1.0,0,Washington,Purchasing,Conceptual,7.0,2.0,35.0,1.0,3.0,3.0,type2,2.0,3.0,0.7516,0.7075,2.0,5.0,7.0,3.0,0.6832
EID_7741,1,45.0,4.0,1,Springfield,Logistics,Conceptual,18.0,3.0,26.0,2.0,3.0,4.0,type2,2.0,4.0,1.6081,0.7075,1.0,4.0,7.0,2.0,
EID_10150,0,36.0,4.0,1,Springfield,Logistics,Conceptual,11.0,3.0,66.0,2.0,4.0,7.0,type2,3.0,5.0,-1.8176,-0.4537,1.0,2.0,7.0,3.0,0.1769
EID_10733,1,34.0,3.0,0,Franklin,IT,Conceptual,8.0,3.0,20.0,2.0,3.0,9.0,type2,3.0,4.0,-0.9612,-0.4537,1.0,3.0,8.0,4.0,0.9288
EID_25365,0,37.0,1.0,0,Washington,Sales,Behavioral,3.0,2.0,31.0,1.0,3.0,6.0,type2,1.0,3.0,-0.9612,-1.615,2.0,4.0,7.0,3.0,0.1446
EID_6338,1,48.0,2.0,0,Franklin,Purchasing,Directive,13.0,1.0,73.0,1.0,3.0,4.0,type2,3.0,3.0,0.7516,1.8688,2.0,3.0,7.0,3.0,0.1947
EID_19549,1,42.0,4.0,1,Washington,Operarions,Directive,12.0,1.0,72.0,0.0,4.0,5.0,type2,2.0,4.0,0.7516,0.7075,2.0,3.0,5.0,4.0,
EID_25350,1,60.0,4.0,1,Lebanon,IT,Directive,33.0,2.0,60.0,0.0,3.0,7.0,type2,2.0,3.0,-0.002495192533186502,-0.4537,3.0,3.0,8.0,3.0,0.2771
EID_9457,1,43.0,5.0,0,Springfield,IT,Analytical,18.0,4.0,59.0,1.0,3.0,5.0,type1,3.0,3.0,0.7516,-0.4537,1.0,4.0,7.0,2.0,0.1986
EID_8120,1,59.0,5.0,0,Lebanon,Logistics,Conceptual,33.0,4.0,58.0,0.0,2.0,4.0,type3,4.0,4.0,-0.1048,-0.4537,1.930364009533792,2.0,8.0,3.0,
EID_18031,0,22.0,4.0,0,Lebanon,Logistics,Analytical,3.0,2.0,25.0,1.0,1.0,6.0,type2,1.0,4.0,-1.8176,-0.4537,1.8991424134889432,1.0,6.0,4.0,0.2571
EID_2544,1,62.0,4.0,1,Springfield,Logistics,Behavioral,40.0,4.0,65.0,2.0,3.0,8.0,type2,3.0,4.0,0.00629260028427131,-0.4537,2.0,3.0,5.0,4.0,0.0968
EID_1847,1,59.0,4.0,0,Franklin,R&D,Behavioral,36.0,4.0,51.0,0.0,3.0,8.0,type2,1.0,3.0,-1.8176,-0.4537,1.0,1.0,7.0,4.0,
EID_12288,1,34.0,2.0,1,Springfield,R&D,Behavioral,5.0,1.0,60.0,1.0,3.0,6.0,type2,2.0,4.0,0.7516,-0.4537,1.928672335874742,3.0,8.0,3.0,0.0348
EID_7089,1,47.0,4.0,0,Franklin,Operarions,Conceptual,11.0,3.0,35.0,0.0,3.0,9.0,type3,2.0,3.0,-0.9612,-1.615,2.0,3.0,6.0,3.0,0.0891
EID_11119,1,37.0,3.0,0,Lebanon,Human Resource Management,Directive,10.0,4.0,72.0,2.0,4.0,8.0,type2,2.0,4.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.1107
EID_22681,1,47.0,4.0,0,Franklin,IT,Behavioral,10.0,3.0,65.0,0.0,1.0,8.0,type3,2.0,3.0,1.6081,-0.4537,2.0,5.0,7.0,3.0,
EID_2242,0,54.0,4.0,0,Franklin,Accounting and Finance,Conceptual,28.0,2.0,31.0,1.0,1.0,4.0,type3,3.0,2.0,0.7516,-0.4537,1.9066870780132223,1.0,6.0,3.0,0.0103
EID_12348,0,34.0,5.0,0,Lebanon,R&D,Conceptual,7.0,3.0,55.0,1.0,3.0,5.0,type3,1.0,3.0,-0.9612,-0.4537,1.0,5.0,7.0,4.0,
EID_7077,0,47.0,3.0,1,Lebanon,Accounting and Finance,Analytical,11.0,4.0,44.0,1.0,3.0,5.0,type2,1.0,3.0,0.7516,-2.7762,2.0,2.0,6.0,3.0,0.0118
EID_2089,0,54.0,3.0,1,Franklin,Operarions,Directive,18.0,4.0,41.0,0.0,4.0,7.0,type4,3.0,5.0,-0.9612,1.8688,2.0,4.0,8.0,3.0,0.0657
EID_15274,0,24.0,5.0,0,Washington,Accounting and Finance,Conceptual,5.0,4.0,64.0,1.0,1.0,5.0,type1,3.0,3.0,0.00951375506293839,0.7075,1.9325809288688278,4.0,5.0,3.0,
EID_18758,1,22.0,5.0,0,Washington,Logistics,Conceptual,3.0,2.0,68.0,1.0,3.0,7.0,type2,2.0,5.0,0.018779493451253126,1.8688,2.0,3.0,7.0,3.0,0.4501
EID_20314,0,37.0,4.0,1,Springfield,Sales,Conceptual,11.0,4.0,24.0,2.0,1.0,4.0,type2,3.0,3.0,0.7516,-0.4537,3.0,1.0,8.0,3.0,0.0492
EID_7072,1,60.0,4.0,1,Springfield,Security,Analytical,13.511823828777299,2.0,54.0,1.0,5.0,5.0,type2,3.0,3.0,-0.015229064610537205,0.7075,2.0,1.0,9.0,3.0,0.1264
EID_21008,1,45.0,3.0,1,Lebanon,IT,Analytical,12.0,2.0,66.0,1.0,2.0,2.0,type2,2.0,3.0,-1.8176,-0.4537,1.0,3.0,6.0,4.0,
EID_17444,1,26.0,1.0,0,Lebanon,R&D,Directive,3.0,2.0,51.0,0.0,3.0,2.0,type3,4.0,3.0,-1.8176,-0.4537,2.0,2.0,6.0,3.0,0.0597
EID_18872,1,21.0,1.0,1,Washington,Operarions,Conceptual,2.0,2.0,22.0,1.0,2.0,6.0,type2,3.0,3.0,-0.9612,-2.7762,1.8964177091102747,1.0,9.0,3.0,0.1618
EID_3636,1,50.0,4.0,0,Washington,Marketing,Directive,12.0,2.0,44.0,0.0,2.0,8.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,3.0,7.0,5.0,
EID_6981,1,47.0,4.0,0,Clinton,Accounting and Finance,Analytical,22.0,4.0,25.0,0.0,3.0,7.0,type3,4.0,5.0,-0.9612,-0.4537,2.0,2.0,8.0,4.0,
