Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_18012,1,24.0,3.0,1,Washington,Purchasing,Behavioral,5.0,1.0,26.0,0.0,1.0,8.0,type2,4.0,3.0,0.7516,-2.7762,1.0,5.0,7.0,3.0,
EID_8909,0,58.0,3.0,0,Springfield,Logistics,Directive,26.0,3.0,34.0,0.0,3.0,8.0,type2,4.0,4.0,0.7516,1.8688,1.0,3.0,8.0,3.0,0.0996
EID_16300,0,23.0,4.0,0,Springfield,Human Resource Management,Analytical,4.0,4.0,73.0,1.0,1.0,6.0,type0,3.0,4.0,0.7516,1.8688,2.0,2.0,8.0,3.0,
EID_8378,1,59.0,3.0,0,Springfield,Logistics,Directive,33.0,1.0,60.0,1.0,4.0,5.0,type2,4.0,3.0,-0.9612,-2.7762,1.0,3.0,5.0,2.0,0.0698
EID_3648,0,50.0,4.0,1,Franklin,Human Resource Management,Conceptual,21.0,4.0,34.0,0.0,5.0,4.0,type2,4.0,3.0,0.7516,0.7075,1.0,2.0,7.0,3.0,0.1911
EID_9775,1,46.0,3.0,1,Washington,Sales,Analytical,10.0,2.0,31.0,0.0,2.0,9.0,type4,1.0,3.0,-1.8176,0.7075,2.0,1.0,8.0,3.0,0.0759
EID_8420,1,44.0,3.0,0,Washington,IT,Directive,11.0,3.0,21.0,0.0,3.0,6.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,4.0,7.0,4.0,0.0737
EID_21832,1,54.0,4.0,0,Springfield,IT,Behavioral,21.0,4.0,27.0,1.0,1.0,6.0,type0,4.0,2.0,0.7516,-0.4537,2.0,4.0,5.0,3.0,0.0855
EID_4556,1,57.0,5.0,1,Lebanon,Logistics,Directive,22.0,4.0,54.0,1.0,3.0,8.0,type2,1.0,1.0,0.7516,-0.4537,1.0,2.0,8.0,1.0,0.0956
EID_14691,0,25.0,3.0,0,Clinton,Sales,Behavioral,6.0,3.0,49.0,1.0,4.0,4.0,type2,2.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,2.0,
EID_3337,0,55.0,2.0,0,Lebanon,IT,Conceptual,20.0,1.0,50.0,0.0,5.0,5.0,type3,3.0,4.0,1.6081,0.7075,2.0,4.0,5.0,5.0,0.0088
EID_10843,1,38.0,4.0,0,Springfield,Logistics,Analytical,11.0,2.0,59.0,1.0,3.0,4.0,type0,3.0,3.0,-1.8176,-2.7762,2.0,3.0,8.0,2.0,0.6412
EID_3798,1,54.0,5.0,0,Springfield,Sales,Analytical,15.0,3.0,65.0,1.0,3.0,4.0,type2,3.0,1.0,1.6081,0.7075,1.0,3.0,8.0,2.0,0.0046
EID_8978,0,39.0,3.0,0,Franklin,IT,Behavioral,14.0,1.0,68.0,1.0,2.0,8.0,type3,3.0,3.0,-0.9612,-2.7762,2.0,4.0,8.0,4.0,
EID_1430,0,56.0,2.0,0,Lebanon,Human Resource Management,Conceptual,33.0,2.0,24.0,1.0,3.0,8.0,type2,3.0,3.0,-0.1048,-0.4537,3.0,2.0,9.0,5.0,0.3726
EID_4111,1,53.0,4.0,1,Franklin,Purchasing,Analytical,22.0,4.0,57.0,1.0,3.0,8.0,type1,1.0,2.0,0.7516,-0.4537,1.0,2.0,8.0,3.0,
EID_5660,1,55.0,1.0,0,Springfield,Operarions,Behavioral,25.0,2.0,39.0,1.0,4.0,7.0,type3,4.0,5.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.1822
EID_1877,0,59.0,2.0,0,Clinton,Accounting and Finance,Conceptual,35.0,2.0,22.0,1.0,4.0,6.0,type2,4.0,3.0,-0.1048,0.7075,1.0,3.0,5.0,3.0,0.0016
EID_23303,1,60.0,2.0,1,Franklin,Marketing,Conceptual,22.0,3.0,63.0,2.0,2.0,6.0,type2,3.0,4.0,0.7516,-0.4537,2.0,2.0,8.0,5.0,0.2272
EID_12511,1,35.0,3.0,1,Washington,Operarions,Analytical,9.0,3.0,48.0,1.0,2.0,7.0,type2,4.0,1.0,0.7516,0.7075,2.0,3.0,7.0,4.0,0.1829
EID_14460,1,33.0,4.0,0,Washington,Logistics,Directive,5.0,2.0,57.0,0.0,3.0,4.0,type3,1.0,3.0,-0.1048,-0.4537,3.0,2.0,8.0,4.0,0.0562
EID_22179,1,54.0,5.0,1,Clinton,Accounting and Finance,Behavioral,28.0,2.0,66.0,2.0,1.0,8.0,type3,2.0,3.0,0.7516,-1.615,2.0,2.0,8.0,4.0,0.1679
EID_24426,1,30.0,3.0,0,Lebanon,Sales,Analytical,6.0,4.0,45.0,0.0,2.0,4.0,type3,4.0,3.0,-0.1048,-0.4537,1.0,3.0,5.0,4.0,0.0033
EID_4573,0,63.0,1.0,1,Springfield,Security,Analytical,27.0,1.0,56.0,2.0,3.0,8.0,type2,1.0,4.0,0.7516,-0.4537,2.0,3.0,7.0,4.0,
EID_3383,1,50.0,3.0,0,Franklin,Logistics,Behavioral,22.0,1.0,63.0,0.0,2.0,8.0,type2,3.0,3.0,0.008391293500578566,-0.4537,2.0,2.0,5.0,3.0,0.0035
EID_19717,0,42.0,3.0,0,Washington,Sales,Analytical,4.0,4.0,60.0,1.0,3.0,6.0,type3,2.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.0026
EID_9568,0,46.0,2.0,0,Franklin,Operarions,Behavioral,20.0,3.0,71.0,1.0,2.0,2.0,type2,2.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.1287
EID_6605,1,53.0,3.0,1,Washington,Operarions,Behavioral,31.0,4.0,32.0,2.0,2.0,8.0,type2,2.0,2.0,-1.8176,0.7075,1.8445389421459173,2.0,7.0,4.0,0.1364
EID_9576,1,58.0,3.0,0,Washington,Logistics,Directive,23.0,4.0,72.0,0.0,2.0,4.0,type3,1.0,3.0,-0.1048,0.7075,2.0,2.0,6.0,4.0,0.1956
EID_22962,1,28.0,5.0,1,Lebanon,Marketing,Analytical,4.0,2.0,71.0,2.0,1.0,6.0,type2,2.0,3.0,-0.1048,-0.4537,2.0,3.0,6.0,4.0,
EID_20432,1,37.0,4.0,1,Clinton,IT,Directive,13.0,2.0,30.0,0.0,2.0,2.0,type3,1.0,4.0,-0.1048,0.7075,1.0,4.0,7.0,3.0,
EID_25047,1,28.0,5.0,0,Clinton,Accounting and Finance,Directive,6.0,2.0,51.0,1.0,2.0,2.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,4.0,7.0,3.0,0.0089
EID_2395,0,57.0,3.0,0,Springfield,Sales,Analytical,31.0,3.0,26.0,1.0,2.0,4.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,3.0,9.0,4.0,0.0429
EID_12403,1,34.0,3.0,0,Springfield,Logistics,Directive,6.0,3.0,50.0,1.0,2.0,5.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,2.0,5.0,3.0,0.0555
EID_12467,1,30.0,4.0,1,Lebanon,IT,Behavioral,6.0,1.0,24.0,1.0,4.0,5.0,type4,2.0,3.0,-0.1048,1.8688,2.0,2.0,9.0,3.0,0.0389
EID_2665,1,62.0,5.0,0,Lebanon,IT,Behavioral,39.0,1.0,37.0,2.0,4.0,4.0,type3,3.0,4.0,-0.1048,-0.4537,2.0,4.0,8.0,3.0,0.0031
EID_8684,0,37.0,4.0,1,Clinton,Quality,Behavioral,27.0,1.0,28.0,1.0,3.0,4.0,type3,1.0,3.0,-1.8176,0.7075,1.0,2.0,5.0,3.0,0.0739
EID_10059,1,40.0,3.0,0,Clinton,IT,Analytical,15.0,1.0,21.0,1.0,5.0,4.0,type2,1.0,4.0,-1.8176,-0.4537,1.0,1.0,8.0,1.0,
EID_24560,0,26.0,4.0,1,Franklin,Purchasing,Conceptual,4.0,2.0,34.0,0.0,3.0,7.0,type2,1.0,4.0,-0.9612,-0.4537,2.0,2.0,7.0,3.0,0.0989
EID_12374,0,30.0,5.0,1,Springfield,Operarions,Conceptual,8.0,3.0,27.0,0.0,1.0,5.0,type3,2.0,3.0,0.7516,-0.4537,3.0,1.0,8.0,4.0,
EID_16450,1,28.0,2.0,0,Springfield,Accounting and Finance,Analytical,5.0,2.0,46.0,1.0,1.0,2.0,type2,2.0,3.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.2713
EID_10503,0,35.0,3.0,1,Franklin,Operarions,Analytical,6.0,2.0,24.0,1.0,4.0,7.0,type3,3.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.2491
EID_9898,1,46.0,1.0,0,Washington,Logistics,Behavioral,7.0,2.0,53.0,1.0,2.0,6.0,type2,3.0,1.0,-1.8176,-0.4537,2.0,3.0,8.0,1.0,0.0828
EID_24369,1,45.0,1.0,1,Franklin,Logistics,Behavioral,16.0,1.0,73.0,1.0,4.0,8.0,type2,2.0,5.0,0.7516,0.7075,2.0,4.0,7.0,3.0,0.1671
EID_16616,0,25.0,5.0,0,Washington,Accounting and Finance,Conceptual,6.0,3.0,34.0,1.0,2.0,6.0,type2,1.0,4.0,0.7516,0.7075,2.0,1.0,8.0,3.0,
EID_15961,0,26.0,1.0,0,Clinton,Sales,Conceptual,3.0,2.0,45.0,2.0,2.0,7.0,type2,4.0,3.0,-0.1048,0.7075,1.0,4.0,9.0,2.0,0.0297
EID_8305,0,60.0,5.0,1,Springfield,Logistics,Directive,22.0,1.0,42.0,2.0,3.0,8.0,type2,2.0,2.0,-1.8176,-0.4537,1.0,5.0,8.0,5.0,0.2925
EID_11033,0,43.0,2.0,0,Franklin,Logistics,Directive,18.0,1.0,45.0,0.0,1.0,7.0,type3,3.0,4.0,-0.9612,-1.615,2.0,4.0,6.0,2.0,0.0949
EID_11616,1,41.0,2.0,1,Franklin,IT,Directive,19.0,1.0,49.0,2.0,1.0,5.0,type2,3.0,2.0,1.6081,0.7075,2.0,3.0,8.0,3.0,
EID_9427,1,47.0,1.0,0,Springfield,IT,Conceptual,16.0,4.0,49.0,1.0,3.0,5.0,type2,1.0,4.0,0.7516,-0.4537,2.0,2.0,5.0,3.0,0.2252
EID_18374,0,20.0,3.0,0,Clinton,IT,Conceptual,1.0,1.0,53.0,1.0,5.0,3.0,type3,1.0,1.0,0.7516,-0.4537,2.0,2.0,6.0,5.0,0.2306
EID_18757,0,19.0,1.0,0,Lebanon,Sales,Analytical,0.0,0.0,68.0,1.0,3.0,2.0,type0,1.0,5.0,0.7516,-0.4537,1.9469508654707308,2.0,7.0,3.0,0.0375
EID_10573,0,38.0,3.0,0,Franklin,Purchasing,Analytical,11.0,1.0,46.0,1.0,1.0,9.0,type2,5.0,3.0,-1.8176,0.7075,2.0,4.0,5.0,3.0,0.2389
EID_9695,0,41.0,5.0,0,Lebanon,IT,Directive,6.0,4.0,72.0,0.0,3.0,7.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,3.0,0.1478
EID_3200,0,60.0,3.0,0,Franklin,Operarions,Conceptual,23.0,4.0,34.0,1.0,2.0,8.0,type2,3.0,3.0,0.7516,-0.4537,1.0,1.0,8.0,4.0,
EID_21497,0,37.0,1.0,0,Franklin,IT,Analytical,15.0,3.0,47.0,0.0,3.0,5.0,type2,2.0,3.0,-0.009860498116997692,-0.4537,2.0,2.0,5.0,4.0,0.1807
EID_16281,1,37.0,2.0,1,Springfield,R&D,Conceptual,7.0,3.0,52.0,1.0,3.0,6.0,type3,3.0,4.0,0.7516,-2.7762,2.0,4.0,8.0,3.0,0.1408
EID_3713,1,59.0,1.0,0,Lebanon,Logistics,Analytical,23.0,1.0,57.0,0.0,2.0,5.0,type2,4.0,3.0,-1.8176,-1.615,1.0,2.0,7.0,3.0,
EID_9252,1,60.0,3.0,0,Franklin,Logistics,Conceptual,26.0,4.0,67.0,1.0,5.0,7.0,type2,3.0,3.0,-0.1048,0.7075,1.0,1.0,8.0,3.0,0.037
EID_21531,1,47.0,3.0,0,Springfield,Sales,Analytical,14.0,3.0,23.0,0.0,3.0,7.0,type3,2.0,3.0,-1.8176,-0.4537,2.0,4.0,6.0,5.0,0.1894
EID_3996,0,58.0,3.0,1,Franklin,Logistics,Directive,30.0,3.0,38.0,2.0,3.0,4.0,type3,1.0,4.0,-0.022068737940051958,0.7075,3.0,4.0,5.0,3.0,0.072
EID_12094,0,40.0,4.0,0,Springfield,Purchasing,Analytical,12.0,3.0,52.0,1.0,4.0,4.0,type2,1.0,3.0,0.7516,-0.4537,2.0,5.0,8.0,4.0,0.0251
EID_2832,1,43.0,3.0,1,Franklin,Marketing,Analytical,15.0,4.0,41.0,1.0,5.0,3.0,type2,2.0,3.0,-0.9612,-0.4537,1.0,4.0,7.0,3.0,0.01
EID_17375,0,26.0,4.0,1,Springfield,Accounting and Finance,Conceptual,2.0,2.0,64.0,1.0,2.0,5.0,type2,2.0,4.0,0.7516,0.7075,2.0,2.0,8.0,4.0,0.2801
EID_19167,0,20.0,4.0,0,Lebanon,Accounting and Finance,Directive,1.0,1.0,54.0,1.0,1.0,8.0,type2,3.0,3.0,-0.1048,-0.4537,1.9171638622384042,4.0,8.0,3.0,
EID_25209,0,31.0,4.0,0,Washington,R&D,Analytical,5.0,4.0,67.0,0.0,2.0,6.0,type3,1.0,2.0,-0.1048,-1.615,2.0,2.0,8.0,3.0,
EID_13672,1,30.0,3.0,1,Lebanon,Human Resource Management,Directive,6.0,4.0,73.0,1.0,2.0,10.0,type2,3.0,5.0,0.7516,-0.4537,2.0,2.0,5.0,3.0,
EID_21660,0,42.0,1.0,0,Lebanon,R&D,Behavioral,14.0,1.0,22.0,1.0,5.0,6.0,type2,2.0,3.0,-0.037551612436671725,-0.4537,2.0,4.0,8.0,3.0,
EID_5820,1,62.0,3.0,1,Washington,R&D,Conceptual,26.0,1.0,66.0,1.0,2.0,8.0,type2,2.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,
EID_15968,1,23.0,3.0,1,Lebanon,IT,Analytical,4.0,4.0,26.0,1.0,3.0,3.0,type2,3.0,4.0,-0.1048,0.7075,2.0,3.0,6.0,5.0,0.0859
EID_2455,0,57.0,3.0,0,Franklin,Marketing,Analytical,34.0,1.0,70.0,1.0,3.0,3.0,type2,1.0,3.0,0.7516,0.7075,2.0,4.0,7.0,2.0,0.1911
EID_18289,0,22.0,3.0,0,Lebanon,Production,Analytical,3.0,1.0,23.0,0.0,4.0,4.0,type2,2.0,1.0,-0.9612,-0.4537,2.0,3.0,8.0,5.0,0.248
EID_6196,1,54.0,1.0,0,Franklin,R&D,Analytical,30.0,3.0,23.0,1.0,3.0,8.0,type3,4.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,
EID_12027,1,31.0,3.0,0,Lebanon,IT,Conceptual,2.0,2.0,21.0,0.0,2.0,5.0,type2,4.0,3.0,-0.1048,-0.4537,1.8478293554330558,2.0,6.0,3.0,0.0551
EID_16152,0,29.0,4.0,1,Franklin,Security,Analytical,7.0,4.0,65.0,1.0,3.0,7.0,type2,3.0,1.0,-1.8176,-0.4537,1.0,2.0,8.0,5.0,
EID_4259,0,53.0,5.0,1,Washington,Sales,Behavioral,15.0,2.0,28.0,1.0,4.0,4.0,type3,1.0,4.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,
EID_4346,0,52.0,3.0,1,Springfield,Sales,Conceptual,30.0,4.0,61.0,0.0,5.0,5.0,type2,3.0,4.0,-0.1048,0.7075,2.0,2.0,5.0,3.0,
EID_24909,1,45.0,3.0,1,Franklin,Operarions,Conceptual,7.0,4.0,45.0,1.0,3.0,9.0,type2,1.0,4.0,0.7516,0.7075,2.0,3.0,6.0,3.0,
EID_10545,1,35.0,3.0,0,Lebanon,Accounting and Finance,Behavioral,7.0,2.0,51.0,0.0,4.0,4.0,type2,1.0,3.0,-0.1048,0.7075,1.0,3.0,7.0,3.0,0.233
EID_4641,0,52.0,3.0,0,Clinton,Logistics,Behavioral,15.0,2.0,29.0,0.0,3.0,5.938092320917274,type3,1.0,3.0,0.7516,-0.4537,3.0,1.0,7.0,1.0,0.1803
EID_4336,1,54.0,1.0,1,Lebanon,R&D,Analytical,22.0,4.0,49.0,2.0,2.0,8.0,type2,3.0,3.0,1.6081,-0.4537,2.0,2.0,7.0,3.0,0.8807
EID_16922,0,23.0,3.0,1,Franklin,Purchasing,Directive,4.0,3.0,46.0,2.0,3.0,1.0,type2,1.0,4.0,-0.9612,0.7075,2.0,3.0,9.0,5.0,0.0544
EID_9715,0,60.0,4.0,1,Springfield,Operarions,Analytical,26.0,3.0,48.0,1.0,4.0,6.0,type2,3.0,3.0,0.7516,-2.7762,2.0,3.0,9.0,3.0,0.2945
EID_20107,1,60.0,3.0,1,Springfield,Operarions,Analytical,32.0,3.0,44.0,0.0,3.0,10.0,type2,3.0,3.0,-0.9612,1.8688,1.0,3.0,8.0,3.0,0.6837
EID_25263,1,47.0,3.0,0,Springfield,Human Resource Management,Directive,8.0,2.0,35.0,2.0,3.0,10.0,type2,2.0,3.0,-0.9612,-0.4537,1.8721302512606814,4.0,5.0,3.0,0.1794
EID_19447,1,54.0,3.0,0,Franklin,IT,Directive,18.0,3.0,54.0,0.0,2.0,8.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,4.0,7.0,3.0,0.102
EID_7622,0,50.0,3.0,0,Franklin,IT,Directive,19.0,3.0,70.0,1.0,3.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.2413
EID_4637,1,57.0,4.0,0,Franklin,R&D,Analytical,31.0,4.0,41.0,0.0,3.0,8.0,type2,1.0,1.0,-0.9612,0.7075,2.0,3.0,8.0,3.0,0.5672
EID_2218,0,54.0,4.0,1,Franklin,Logistics,Analytical,25.0,2.0,73.0,2.0,1.0,4.0,type2,1.0,3.0,0.019095316853462503,1.8688,3.0,5.0,8.0,3.0,
EID_1134,0,60.0,1.0,1,Springfield,IT,Behavioral,30.0,2.0,64.0,2.0,1.0,9.0,type2,2.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.1928
EID_23629,1,45.0,5.0,1,Springfield,Human Resource Management,Behavioral,20.0,3.0,45.0,1.0,2.0,6.0,type2,2.0,3.0,-0.012594338072204642,-0.4537,1.0,5.0,8.0,3.0,0.0869
EID_4248,0,49.0,3.0,0,Lebanon,IT,Directive,18.0,1.0,29.0,0.0,3.0,5.0,type2,3.0,2.0,-0.1048,-0.4537,2.0,4.0,9.0,3.0,0.0845
EID_15557,1,26.0,4.0,0,Springfield,R&D,Analytical,3.0,1.0,39.0,0.0,3.0,3.0,type2,1.0,2.0,0.7516,-0.4537,1.0,3.0,7.0,4.0,0.7161
EID_25977,0,19.0,3.0,0,Franklin,Sales,Directive,0.0,0.0,62.0,0.0,4.0,4.0,type2,4.0,3.0,-1.8176,0.7075,2.0,2.0,9.0,3.0,0.7984
EID_11120,1,33.0,2.0,1,Franklin,IT,Behavioral,11.0,4.0,58.0,2.0,5.0,6.0,type3,2.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,2.0,
EID_21787,1,35.0,4.0,0,Lebanon,Operarions,Behavioral,7.0,1.0,45.0,1.0,4.0,3.0,type2,3.0,3.0,-1.8176,0.7075,2.0,2.0,8.0,5.0,0.0991
EID_21023,1,37.0,3.0,0,Springfield,IT,Behavioral,14.0,2.0,58.0,1.0,2.0,8.0,type3,3.0,5.0,0.7516,0.7075,1.9129584341735038,3.0,7.0,3.0,0.2837
EID_25830,0,35.0,3.0,0,Franklin,Operarions,Analytical,11.0,4.0,53.0,1.0,3.0,4.0,type3,4.0,3.0,-1.8176,0.7075,2.0,5.0,8.0,3.0,0.1507
EID_17821,0,23.0,3.0,0,Lebanon,R&D,Conceptual,4.0,2.0,62.0,2.0,1.0,7.0,type2,4.0,3.0,0.009704996463605321,0.7075,1.0,2.0,6.0,4.0,0.7547
EID_17381,1,26.0,3.0,0,Springfield,IT,Analytical,2.0,2.0,68.0,2.0,3.0,4.0,type2,2.0,4.0,0.7516,0.7075,2.0,3.0,8.0,4.0,
EID_7809,0,50.0,3.0,1,Lebanon,Human Resource Management,Behavioral,22.0,3.0,61.0,0.0,2.0,6.0,type3,2.0,4.0,-1.8176,1.8688,1.0,4.0,7.0,3.0,0.0897
EID_6622,1,61.0,4.0,1,Franklin,Logistics,Conceptual,23.0,4.0,23.0,0.0,4.0,6.0,type2,3.0,3.0,0.7516,-0.4537,1.83283421157517,2.0,7.0,3.0,0.01
EID_16124,1,23.0,4.0,1,Franklin,IT,Directive,4.0,3.0,73.0,1.0,3.0,8.0,type3,3.0,3.0,0.022330382780294138,0.7075,2.0,3.0,8.0,4.0,0.7829999999999999
EID_5757,1,50.0,1.0,1,Washington,Sales,Conceptual,12.0,4.0,64.0,1.0,1.0,5.0,type2,2.0,4.0,0.7516,-1.615,1.9269411117528736,3.0,8.0,5.0,
EID_8248,0,49.0,4.0,0,Lebanon,IT,Conceptual,25.0,3.0,39.0,0.0,4.0,6.0,type2,1.0,4.0,-0.020526905751106266,0.7075,1.0,4.0,8.0,3.0,
EID_21270,1,42.0,1.0,1,Franklin,Logistics,Conceptual,10.0,1.0,48.0,1.0,1.0,8.0,type3,1.0,4.0,-0.1048,1.8688,2.0,3.0,5.0,3.0,0.1751
EID_16805,1,24.0,3.0,0,Washington,R&D,Behavioral,5.0,3.0,41.0,1.0,4.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,9.0,4.0,
EID_18426,1,23.0,5.0,0,Springfield,Marketing,Behavioral,4.0,1.0,70.0,1.0,2.0,7.0,type2,3.0,1.0,-0.1048,-0.4537,3.0,4.0,9.0,3.0,
EID_3578,1,50.0,4.0,0,Lebanon,Purchasing,Behavioral,14.0,3.0,63.0,1.0,3.0,6.0,type2,4.0,1.0,0.7516,-1.615,3.0,4.0,7.0,4.0,
EID_18590,1,23.0,3.0,0,Clinton,Sales,Directive,4.0,2.0,70.0,2.0,4.0,1.0,type3,3.0,3.0,-0.1048,0.7075,2.0,3.0,5.0,3.0,
EID_25837,1,30.0,3.0,0,Springfield,R&D,Directive,6.0,4.0,47.0,1.0,3.0,9.0,type3,1.0,3.0,0.7516,0.7075,2.0,2.0,7.0,3.0,
EID_14522,0,25.0,2.0,0,Clinton,R&D,Conceptual,6.0,2.0,60.0,1.0,2.0,5.0,type3,3.0,1.0,-0.9612,-0.4537,3.0,2.0,6.0,2.0,0.0127
EID_13781,0,26.0,4.0,1,Franklin,Operarions,Conceptual,4.0,1.0,55.0,0.0,5.0,8.0,type2,2.0,3.0,-0.9612,1.8688,2.0,3.0,7.0,3.0,0.061
EID_11002,0,34.0,2.0,1,Lebanon,Human Resource Management,Analytical,12.0,3.0,41.0,2.0,3.0,6.0,type2,3.0,1.0,-0.016231036953416718,-0.4537,2.0,1.0,8.0,3.0,
EID_4519,1,48.0,3.0,0,Lebanon,Security,Directive,23.0,2.0,41.0,1.0,3.0,5.0,type2,1.0,4.0,-0.9612,1.8688,2.0,1.0,7.0,2.0,0.1021
EID_8067,1,40.0,4.0,0,Springfield,Marketing,Directive,13.0,4.0,29.0,1.0,5.0,10.0,type2,1.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.0976
EID_22494,0,37.0,3.0,0,Franklin,Accounting and Finance,Directive,8.0,3.0,55.0,2.0,2.0,5.0,type3,3.0,3.0,0.7516,1.8688,2.0,3.0,6.0,3.0,0.1674
EID_2114,0,63.0,4.0,1,Springfield,Logistics,Behavioral,24.0,3.0,65.0,1.0,1.0,8.0,type3,3.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,
EID_12979,1,37.0,4.0,0,Springfield,IT,Analytical,12.0,1.0,41.0,1.0,3.0,4.0,type3,3.0,3.0,-0.1048,-0.4537,1.0,2.0,5.0,3.0,0.2328
EID_10772,1,34.0,4.0,1,Washington,Quality,Behavioral,9.0,2.0,38.0,1.0,2.0,8.0,type3,3.0,3.0,0.7516,-0.4537,2.0,4.0,5.0,3.0,
EID_23306,0,26.0,3.0,0,Franklin,Logistics,Conceptual,3.0,1.0,32.0,0.0,5.0,8.0,type3,2.0,4.0,-0.9612,0.7075,1.8701784194901772,2.0,6.0,3.0,0.2949
EID_24628,1,31.0,1.0,0,Lebanon,Operarions,Behavioral,4.0,1.0,45.0,1.0,2.0,8.0,type3,3.0,3.0,-1.8176,0.7075,1.0,3.0,8.0,3.0,0.0928
EID_25474,0,22.0,3.0,0,Springfield,R&D,Analytical,3.0,3.0,52.0,0.0,2.0,9.0,type4,3.0,4.0,-0.9612,0.7075,1.0,1.0,7.0,4.0,0.1711
EID_12241,0,30.0,4.0,1,Springfield,Logistics,Behavioral,7.0,1.0,23.0,1.0,3.0,6.0,type2,3.0,3.0,-0.1048,-0.4537,1.0,3.0,7.0,3.0,
EID_11835,0,36.0,2.0,0,Lebanon,IT,Analytical,14.0,4.0,57.0,0.0,2.0,7.0,type2,3.0,3.0,1.6081,0.7075,2.0,3.0,6.0,3.0,0.0151
EID_9261,1,58.0,2.0,1,Springfield,Purchasing,Behavioral,23.0,4.0,23.0,1.0,3.0,4.0,type3,3.0,4.0,-0.03926615376314724,-1.615,2.0,3.0,8.0,3.0,0.0819999999999999
EID_1225,1,37.0,3.0,1,Franklin,Accounting and Finance,Conceptual,25.0,2.0,20.0,1.0,2.0,6.0,type2,4.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,0.0719
EID_22355,0,60.0,1.0,0,Franklin,IT,Behavioral,14.034601607378393,4.0,63.0,1.0,4.0,5.0,type2,5.0,3.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,0.7555
EID_14504,1,25.0,3.0,1,Lebanon,IT,Analytical,6.0,2.0,38.0,1.0,4.0,5.0,type2,2.0,3.0,-0.9612,0.7075,2.0,3.0,7.0,2.0,0.1665
EID_22197,1,25.0,4.0,1,Franklin,Security,Conceptual,6.0,3.0,20.0,0.0,3.0,5.0,type2,1.0,4.0,0.7516,-0.4537,2.0,4.0,5.0,3.0,0.7669
EID_23559,1,60.0,2.0,1,Franklin,Operarions,Analytical,37.0,3.0,31.0,2.0,3.0,8.0,type2,3.0,4.0,-0.03139993911214881,-0.4537,1.0,3.0,8.0,3.0,0.4572
EID_11927,0,31.0,4.0,0,Franklin,Quality,Directive,7.0,1.0,45.0,0.0,2.0,4.0,type3,2.0,3.0,0.7516,-1.615,2.0,2.0,7.0,1.0,
EID_1493,1,56.0,4.0,1,Springfield,Logistics,Analytical,21.0,3.0,39.0,1.0,3.0,9.0,type3,3.0,3.0,-0.1048,-0.4537,3.0,4.0,5.0,3.0,
EID_1321,1,58.0,3.0,0,Lebanon,R&D,Analytical,30.0,3.0,49.0,1.0,2.0,4.0,type2,3.0,4.0,0.7516,-0.4537,2.0,4.0,8.0,4.0,
EID_5352,1,46.0,3.0,0,Springfield,Human Resource Management,Analytical,11.0,3.0,66.0,1.0,3.0,6.0,type2,1.0,3.0,1.6081,-0.4537,1.0,3.0,9.0,3.0,0.0953
EID_12006,1,40.0,3.0,0,Washington,Accounting and Finance,Conceptual,17.0,1.0,35.0,0.0,3.0,10.0,type3,2.0,3.0,0.7516,-0.4537,2.0,4.0,7.0,4.0,0.0666
EID_13752,0,35.0,3.0,0,Lebanon,Sales,Conceptual,9.0,2.0,42.0,1.0,1.0,6.0,type4,3.0,2.0,0.7516,0.7075,2.0,2.0,8.0,4.0,0.1306
EID_17644,1,23.0,4.0,1,Washington,Logistics,Conceptual,4.0,2.0,70.0,1.0,3.0,8.0,type2,3.0,4.0,-0.1048,-1.615,2.0,4.0,8.0,3.0,0.1696
