Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_6633,0,48.0,3.0,0,Springfield,IT,Analytical,13.0,1.0,60.0,0.0,2.0,2.0,type2,1.0,4.0,-0.1048,-0.4537,2.0,3.0,5.0,5.0,0.0843
EID_6138,1,45.0,3.0,1,Clinton,Logistics,Conceptual,8.0,1.0,47.0,2.0,3.0,6.0,type2,2.0,3.0,0.7516,0.7075,3.0,3.0,6.0,2.0,0.1668
EID_19041,1,21.0,3.0,0,Franklin,Operarions,Directive,2.0,2.0,54.0,0.0,2.0,6.0,type2,1.0,1.0,-0.9612,-0.4537,2.0,3.0,5.0,3.0,0.1572
EID_8644,1,60.0,3.0,1,Springfield,IT,Directive,34.0,2.0,55.0,1.0,3.0,7.0,type2,4.0,3.0,-0.1048,1.8688,3.0,4.0,8.0,3.0,0.4993
EID_14250,1,29.0,4.0,1,Franklin,R&D,Behavioral,6.0,1.0,64.0,1.0,4.0,2.0,type1,1.0,4.0,-0.9612,-0.4537,2.0,3.0,6.0,3.0,0.5983
EID_2319,0,63.0,3.0,0,Franklin,IT,Conceptual,38.0,1.0,35.0,0.0,3.0,3.0,type2,4.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,0.2795
EID_13692,1,35.0,3.0,0,Springfield,Operarions,Behavioral,8.0,3.0,33.0,1.0,3.0,5.0,type2,2.0,3.0,1.6081,-0.4537,1.0,4.0,7.0,4.0,0.2759
EID_16551,1,22.0,3.0,0,Clinton,IT,Directive,3.0,2.0,21.0,0.0,4.0,6.0,type3,1.0,3.0,-0.1048,0.7075,1.0,1.0,8.0,2.0,0.0659
EID_21545,0,42.0,2.0,1,Springfield,R&D,Analytical,18.0,2.0,48.0,0.0,4.0,3.0,type2,1.0,4.0,1.6081,-0.4537,2.0,4.0,7.0,3.0,0.0696
EID_5378,0,50.0,1.0,1,Lebanon,Sales,Behavioral,18.0,1.0,52.0,0.0,3.0,8.0,type3,1.0,2.0,-1.8176,0.7075,2.0,3.0,8.0,3.0,0.0123
EID_15176,1,31.0,2.0,1,Clinton,Operarions,Conceptual,3.0,2.0,73.0,1.0,4.0,4.0,type3,3.0,4.0,0.7516,-0.4537,1.0,3.0,5.0,4.0,0.7367
EID_24991,1,22.0,4.0,0,Springfield,IT,Conceptual,3.0,2.0,45.0,1.0,2.0,8.0,type3,4.0,2.0,-0.1048,0.7075,1.8952039374835046,1.0,5.0,3.0,0.1942
EID_23063,1,28.0,3.0,1,Springfield,Logistics,Analytical,4.0,3.0,56.0,0.0,3.0,5.0,type2,2.0,3.0,0.7516,0.7075,2.0,2.0,5.0,3.0,0.2166
EID_19279,1,19.0,2.0,0,Clinton,Sales,Analytical,0.0,0.0,40.0,2.0,3.0,2.0,type2,1.0,3.0,-0.008603361172922513,1.8688,2.0,2.0,7.0,3.0,0.0052
EID_16079,1,23.0,4.0,0,Washington,IT,Directive,4.0,3.0,22.0,0.0,2.0,10.0,type2,2.0,1.0,1.6081,0.7075,2.0,4.0,8.0,5.0,0.0933
EID_3526,0,54.0,4.0,0,Springfield,Logistics,Directive,16.0,1.0,33.0,0.0,2.0,7.0,type2,3.0,4.0,-0.9612,0.7075,2.0,1.0,8.0,4.0,0.2144
EID_23497,0,42.0,3.0,1,Springfield,Operarions,Behavioral,5.0,1.0,40.0,0.0,5.0,5.0,type4,1.0,3.0,-0.1048,-0.4537,2.0,1.0,8.0,3.0,0.0017
EID_21091,0,35.0,4.0,1,Lebanon,Purchasing,Behavioral,7.0,1.0,51.0,1.0,2.0,7.0,type3,1.0,3.0,0.7516,-1.615,1.0,1.0,8.0,3.0,0.0534
EID_3769,0,50.0,2.0,1,Franklin,IT,Behavioral,26.0,3.0,24.0,0.0,3.0,8.0,type3,3.0,3.0,-0.1048,0.7075,3.0,4.0,6.0,3.0,0.1001
EID_14319,1,29.0,5.0,0,Franklin,Logistics,Conceptual,6.0,4.0,55.0,0.0,5.0,6.0,type0,4.0,3.0,0.7516,-2.7762,1.0,2.0,6.0,4.0,0.1283
EID_12603,0,38.0,4.0,0,Lebanon,R&D,Behavioral,9.0,3.0,42.0,1.0,1.0,7.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,5.0,0.2748
EID_4525,1,48.0,3.0,0,Springfield,Sales,Analytical,17.0,2.0,50.0,1.0,4.0,6.0,type3,1.0,3.0,0.7516,-0.4537,2.0,4.0,6.0,2.0,0.0262
EID_21462,1,31.0,4.0,0,Washington,Sales,Analytical,7.0,4.0,56.0,1.0,2.0,4.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,0.6963
EID_3215,0,60.0,2.0,0,Springfield,Logistics,Analytical,27.0,3.0,27.0,2.0,3.0,6.0,type2,4.0,4.0,-0.1048,-2.7762,3.0,2.0,7.0,3.0,0.2219
EID_6084,1,45.0,2.0,0,Washington,R&D,Directive,18.0,3.0,29.0,0.0,4.0,4.0,type4,4.0,3.0,1.6081,-0.4537,2.0,3.0,9.0,1.0,0.0956
EID_8903,1,37.0,2.0,1,Springfield,IT,Analytical,11.0,3.0,42.0,0.0,5.0,7.0,type3,3.0,3.0,1.6081,-1.615,2.0,1.0,8.0,3.0,0.0121
EID_15233,1,31.0,3.0,0,Springfield,R&D,Directive,7.0,3.0,61.0,1.0,4.0,5.0,type2,4.0,3.0,-0.9612,0.7075,2.0,4.0,8.0,5.0,0.1892
EID_12987,1,28.0,3.0,0,Franklin,Production,Behavioral,5.0,2.0,26.0,0.0,1.0,7.0,type3,2.0,3.0,-0.9612,0.7075,2.0,4.0,5.0,4.0,0.0782
EID_23534,1,42.0,4.0,0,Washington,IT,Behavioral,16.0,4.0,21.0,2.0,2.0,6.0,type3,1.0,4.0,-1.8176,-0.4537,1.0,2.0,8.0,3.0,0.086
EID_10119,1,40.0,3.0,0,Washington,Accounting and Finance,Directive,13.0,1.0,52.0,0.0,1.0,4.0,type2,1.0,4.0,-0.1048,0.7075,2.0,3.0,6.0,1.0,0.1514
EID_12491,0,30.0,3.0,0,Springfield,Logistics,Conceptual,8.0,4.0,25.0,1.0,1.0,5.0,type2,1.0,3.0,0.7516,-0.4537,3.0,3.0,8.0,3.0,0.1146
EID_17679,0,25.0,4.0,1,Springfield,Sales,Behavioral,6.0,1.0,23.0,1.0,5.0,8.0,type2,3.0,4.0,0.7516,-0.4537,1.0,5.0,8.0,3.0,0.1526
EID_9574,0,46.0,1.0,0,Lebanon,Sales,Directive,16.0,1.0,44.0,0.0,4.0,9.0,type2,5.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,4.0,0.5901
EID_1550,0,56.0,3.0,0,Lebanon,Operarions,Directive,22.0,1.0,46.0,0.0,2.0,9.0,type2,1.0,3.0,-0.1048,0.7075,2.0,3.0,9.0,3.0,0.1679
EID_24766,1,28.0,4.0,0,Springfield,IT,Analytical,4.0,3.0,49.0,1.0,2.0,7.0,type0,3.0,1.0,0.7516,-0.4537,2.0,3.0,8.0,4.0,0.4287
EID_23760,1,32.0,3.0,0,Washington,R&D,Conceptual,7.0,3.0,40.0,0.0,1.0,6.0,type2,1.0,4.0,-0.1048,-0.4537,2.0,1.0,7.0,4.0,0.1106
EID_17544,1,25.0,3.0,0,Washington,Purchasing,Analytical,6.0,4.0,34.0,0.0,2.0,5.0,type3,1.0,4.0,0.7516,0.7075,3.0,3.0,8.0,3.0,0.1159999999999999
EID_9775,1,46.0,3.0,1,Washington,Sales,Analytical,10.0,2.0,31.0,0.0,2.0,9.0,type4,1.0,3.0,-1.8176,0.7075,2.0,1.0,8.0,3.0,0.0759
EID_13071,1,28.0,1.0,0,Springfield,Logistics,Analytical,6.0,4.0,56.0,1.0,4.0,6.0,type3,2.0,3.0,-1.8176,1.8688,2.0,1.0,5.0,3.0,0.0857
EID_11559,1,41.0,4.0,0,Lebanon,Accounting and Finance,Directive,12.81984377303874,2.0,50.0,1.0,3.0,4.0,type3,2.0,3.0,-0.1048,0.7075,1.895535389069941,3.0,8.0,3.0,0.2427
EID_7667,0,50.0,3.0,0,Lebanon,Operarions,Behavioral,22.0,2.0,55.0,0.0,3.0,3.0,type2,3.0,4.0,-0.9612,-0.4537,2.0,4.0,8.0,3.0,0.0113
EID_13694,1,26.0,4.0,0,Springfield,Accounting and Finance,Analytical,2.0,2.0,53.0,0.0,2.0,3.0,type2,3.0,4.0,0.7516,0.7075,2.0,2.0,6.0,3.0,0.2182
EID_24608,1,47.0,4.0,0,Lebanon,R&D,Directive,11.0,2.0,21.0,0.0,2.0,5.0,type3,4.0,3.0,-1.8176,-0.4537,1.0,5.0,8.0,1.0,0.0926
EID_13512,0,31.0,4.0,0,Springfield,Logistics,Analytical,2.0,2.0,59.0,1.0,3.0,5.0,type2,1.0,3.0,0.7516,-1.615,2.0,2.0,6.0,3.0,0.2158
EID_5474,1,55.0,4.0,0,Springfield,IT,Behavioral,25.0,4.0,56.0,1.0,3.0,5.0,type2,5.0,4.0,1.6081,1.8688,3.0,4.0,9.0,3.0,0.011
EID_12490,1,34.0,4.0,0,Lebanon,IT,Behavioral,6.0,1.0,38.0,0.0,2.0,7.0,type2,3.0,2.0,0.7516,1.8688,3.0,3.0,6.0,3.0,0.0509
EID_14385,0,30.0,4.0,1,Lebanon,Logistics,Directive,8.0,3.0,44.0,0.0,1.0,7.0,type3,3.0,5.0,0.7516,-1.615,2.0,3.0,5.0,5.0,0.0287
EID_15904,1,27.0,2.0,0,Lebanon,Purchasing,Directive,4.0,2.0,20.0,0.0,3.0,6.0,type2,2.0,4.0,-0.9612,-0.4537,1.0,3.0,5.0,4.0,0.0995
EID_17551,1,23.0,5.0,0,Clinton,Operarions,Conceptual,4.0,2.0,30.0,1.0,2.0,8.0,type2,4.0,3.0,-0.9612,-1.615,1.8850827010536424,2.0,8.0,4.0,0.267
EID_17007,1,22.0,2.0,0,Lebanon,Quality,Directive,3.0,3.0,45.0,1.0,4.0,5.0,type3,1.0,3.0,-0.9612,-0.4537,2.0,2.0,6.0,4.0,0.1967
EID_8329,1,49.0,5.0,0,Springfield,Operarions,Analytical,10.0,4.0,24.0,1.0,3.0,8.0,type3,1.0,3.0,-0.1048,0.7075,1.0,1.0,8.0,3.0,0.7170000000000001
EID_1963,0,64.0,4.0,1,Springfield,R&D,Directive,36.0,4.0,27.0,1.0,3.0,5.0,type2,1.0,1.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.2911
EID_12456,1,39.0,4.0,1,Franklin,IT,Conceptual,12.0,3.0,60.0,0.0,3.0,7.0,type3,4.0,3.0,-0.1048,-0.4537,3.0,3.0,7.0,4.0,0.2289
EID_3674,1,59.0,4.0,1,Washington,Operarions,Directive,34.0,1.0,39.0,1.0,4.0,6.0,type2,2.0,3.0,0.7516,0.7075,2.0,3.0,5.0,3.0,0.1221
EID_24371,1,31.0,4.0,1,Lebanon,R&D,Directive,2.0,2.0,35.0,0.0,2.0,8.0,type2,3.0,1.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.1116
EID_5679,1,50.0,4.0,1,Lebanon,IT,Directive,27.0,1.0,54.0,0.0,3.0,7.0,type0,4.0,3.0,0.000115080073753146,-0.4537,3.0,3.0,7.0,5.0,0.2384
EID_9895,1,46.0,5.0,0,Springfield,Accounting and Finance,Analytical,19.0,3.0,73.0,1.0,2.0,8.0,type2,3.0,3.0,0.7516,-0.4537,1.905294468448252,2.0,8.0,3.0,0.2537
EID_15172,0,24.0,3.0,0,Franklin,Operarions,Conceptual,5.0,1.0,67.0,0.0,2.0,8.0,type3,1.0,4.0,0.7516,-1.615,2.0,3.0,7.0,4.0,0.0921
EID_16441,0,28.0,3.0,0,Lebanon,Logistics,Conceptual,4.0,4.0,42.0,1.0,2.0,8.0,type1,3.0,3.0,-1.8176,-0.4537,2.0,3.0,5.0,3.0,0.2129
EID_13225,1,36.0,3.0,0,Franklin,R&D,Directive,12.0,4.0,51.0,1.0,4.0,5.0,type3,2.0,3.0,-0.1048,1.8688,1.0,4.0,7.0,3.0,0.1123
EID_7967,0,59.0,3.0,0,Lebanon,Purchasing,Directive,35.0,4.0,43.0,1.0,1.0,8.0,type3,4.0,3.0,0.7516,-2.7762,1.0,3.0,8.0,5.0,0.1294
EID_21899,1,28.0,4.0,0,Springfield,Sales,Behavioral,6.0,4.0,36.0,1.0,1.0,3.0,type2,4.0,3.0,0.7516,0.7075,2.0,3.0,8.0,4.0,0.253
EID_3651,1,50.0,3.0,1,Springfield,Sales,Behavioral,15.0,2.0,41.0,0.0,3.0,5.0,type2,4.0,3.0,0.7516,0.7075,2.0,4.0,8.0,3.0,0.5178
EID_10467,1,35.0,3.0,1,Springfield,Quality,Directive,10.0,4.0,27.0,1.0,4.0,8.0,type2,3.0,3.0,-0.1048,0.7075,3.0,3.0,8.0,3.0,0.0135
EID_23217,1,35.0,3.0,1,Franklin,R&D,Directive,11.0,2.0,42.0,1.0,2.0,6.0,type2,3.0,4.0,0.7516,-0.4537,2.0,4.0,7.0,3.0,0.0634
EID_2766,0,52.0,4.0,0,Springfield,Human Resource Management,Directive,27.0,2.0,62.0,0.0,3.0,9.0,type2,1.0,3.0,-1.8176,0.7075,2.0,4.0,7.0,3.0,0.5053
EID_11426,1,37.0,1.0,0,Springfield,R&D,Analytical,13.0,1.0,49.0,0.0,4.0,8.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,3.0,5.0,3.0,0.1291
EID_15288,1,27.0,3.0,1,Clinton,R&D,Directive,5.0,4.0,71.0,2.0,2.0,6.0,type3,2.0,3.0,-0.9612,-2.7762,2.0,4.0,7.0,3.0,0.0155
EID_4624,1,48.0,3.0,0,Franklin,Logistics,Conceptual,14.0,2.0,41.0,1.0,1.0,1.0,type2,5.0,3.0,0.7516,1.8688,2.0,3.0,8.0,3.0,0.2659
EID_2445,1,62.0,3.0,0,Lebanon,Accounting and Finance,Conceptual,26.0,2.0,42.0,1.0,2.0,8.0,type2,1.0,2.0,0.7516,0.7075,2.0,4.0,8.0,1.0,0.3486
EID_4194,0,49.0,4.0,0,Springfield,Human Resource Management,Behavioral,16.0,1.0,61.0,1.0,2.0,6.0,type3,3.0,1.0,-0.9612,-1.615,1.0,4.0,8.0,3.0,0.0155
EID_21149,1,60.0,3.0,0,Clinton,Sales,Conceptual,24.0,2.0,63.0,1.0,5.0,5.0,type2,2.0,3.0,-0.1048,-2.7762,2.0,2.0,9.0,1.0,0.0728
EID_13860,0,38.0,3.0,0,Lebanon,Logistics,Behavioral,11.0,3.0,39.0,0.0,4.0,2.0,type2,1.0,3.0,-0.008803980040359587,-0.4537,1.0,4.0,8.0,3.0,0.0927
EID_16105,0,37.0,3.0,1,Springfield,Human Resource Management,Analytical,4.0,2.0,61.0,1.0,3.0,6.0,type2,1.0,3.0,-0.1048,0.7075,2.0,2.0,6.0,4.0,0.3587
EID_8355,1,59.0,3.0,0,Springfield,Purchasing,Analytical,30.0,3.0,70.0,1.0,3.0,8.0,type2,3.0,3.0,0.7516,0.7075,1.8967701446671017,3.0,9.0,3.0,0.1297
EID_16590,1,23.0,3.0,0,Franklin,Human Resource Management,Conceptual,4.0,4.0,56.0,1.0,3.0,4.0,type3,1.0,4.0,1.6081,0.7075,2.0,4.0,8.0,4.0,0.2872
EID_19699,0,28.0,4.0,1,Washington,Production,Directive,4.0,3.0,42.0,1.0,2.0,7.0,type2,2.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,3.0,0.2679
EID_20793,1,35.0,3.0,0,Springfield,Sales,Behavioral,10.0,1.0,65.0,0.0,1.0,2.0,type2,4.0,3.0,-0.1048,0.7075,2.0,2.0,5.0,5.0,0.0643
EID_1643,1,58.0,2.0,0,Springfield,Logistics,Directive,12.888099163158607,2.0,34.0,1.0,3.0,8.0,type2,3.0,3.0,-0.1048,-0.4537,3.0,2.0,6.0,3.0,0.1099
EID_7913,0,45.0,3.0,0,Lebanon,IT,Analytical,14.0,4.0,61.0,1.0,3.0,5.0,type2,3.0,3.0,0.7516,-0.4537,1.901170960520732,2.0,7.0,3.0,0.1348
EID_1224,0,60.0,3.0,1,Lebanon,R&D,Directive,31.0,1.0,62.0,1.0,5.0,4.0,type2,4.0,3.0,-0.1048,0.7075,2.0,1.0,6.0,3.0,0.0134
EID_2743,1,61.0,3.0,0,Springfield,R&D,Analytical,29.0,4.0,69.0,0.0,2.0,7.0,type2,1.0,3.0,0.7516,-0.4537,2.0,5.0,7.0,3.0,0.1042
EID_6957,1,47.0,1.0,1,Springfield,Logistics,Directive,9.0,3.0,29.0,2.0,3.0,1.0,type3,3.0,3.0,-0.1048,1.8688,1.884541378187269,4.0,7.0,3.0,0.0779
EID_23382,0,54.0,3.0,1,Lebanon,Logistics,Analytical,30.0,3.0,36.0,1.0,5.0,8.0,type2,1.0,4.0,-0.9612,-0.4537,2.0,2.0,8.0,2.0,0.0487
EID_15205,1,24.0,5.0,1,Clinton,Accounting and Finance,Analytical,5.0,4.0,64.0,1.0,3.0,8.0,type3,3.0,1.0,0.7516,0.7075,2.0,5.0,8.0,5.0,0.06
EID_13815,1,35.0,3.0,0,Franklin,IT,Analytical,8.0,4.0,72.0,2.0,3.0,8.0,type3,3.0,3.0,-0.9612,-0.4537,1.0,4.0,8.0,3.0,0.0622
EID_5811,0,45.0,4.0,0,Clinton,Logistics,Directive,21.0,2.0,46.0,1.0,3.0,7.0,type3,3.0,3.0,-0.004243436053652103,0.7075,1.0,2.0,7.0,3.0,0.0469
EID_22352,0,31.0,3.0,0,Lebanon,Production,Behavioral,8.0,2.0,67.0,1.0,1.0,5.0,type3,4.0,3.0,-0.9612,-0.4537,1.9072228728114207,1.0,8.0,5.0,0.2293
EID_3337,0,55.0,2.0,0,Lebanon,IT,Conceptual,20.0,1.0,50.0,0.0,5.0,5.0,type3,3.0,4.0,1.6081,0.7075,2.0,4.0,5.0,5.0,0.0088
EID_9086,1,38.0,4.0,0,Springfield,Operarions,Analytical,12.156590215679879,1.0,44.0,2.0,5.0,8.0,type2,3.0,4.0,1.6081,1.8688,2.0,1.0,6.0,3.0,0.0887
EID_17522,0,21.0,3.0,0,Franklin,R&D,Analytical,2.0,2.0,67.0,2.0,3.0,3.0,type3,1.0,4.0,-0.9612,-0.4537,1.0,1.0,5.0,4.0,0.1468
EID_15992,0,23.0,2.0,1,Washington,Purchasing,Behavioral,4.0,3.0,27.0,1.0,3.0,2.0,type2,2.0,4.0,-0.1048,-0.4537,1.0,2.0,7.0,4.0,0.1083
EID_19118,1,21.0,4.0,1,Springfield,Logistics,Analytical,2.0,1.0,24.0,1.0,3.0,2.0,type3,2.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,4.0,0.2156
EID_5464,0,40.0,3.0,0,Springfield,Sales,Behavioral,25.0,3.0,50.0,1.0,2.0,6.0,type3,2.0,3.0,1.6081,-1.615,1.0,4.0,7.0,3.0,0.0058
EID_3063,0,55.0,3.0,1,Springfield,Logistics,Directive,25.0,2.0,23.0,1.0,4.0,4.0,type2,4.0,2.0,-0.1048,0.7075,3.0,3.0,8.0,3.0,0.1566
EID_2268,0,58.0,1.0,0,Lebanon,Purchasing,Directive,23.0,4.0,67.0,1.0,4.0,7.0,type3,4.0,4.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.2458
EID_8454,1,59.0,3.0,1,Washington,IT,Analytical,34.0,3.0,57.0,1.0,4.0,9.0,type2,3.0,3.0,-0.1048,-0.4537,1.0,2.0,7.0,3.0,0.2712
EID_7587,1,62.0,5.0,1,Lebanon,Logistics,Behavioral,26.0,1.0,39.0,1.0,5.0,5.0,type3,1.0,1.0,-0.007742377834479331,-0.4537,3.0,3.0,7.0,3.0,0.1188
EID_21029,1,42.0,3.0,0,Washington,IT,Conceptual,18.0,4.0,25.0,1.0,3.0,3.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.0647
EID_7712,1,50.0,4.0,1,Franklin,Human Resource Management,Analytical,20.0,2.0,36.0,1.0,1.0,6.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.2702
EID_13210,0,37.0,1.0,1,Springfield,Human Resource Management,Conceptual,11.0,4.0,36.0,1.0,2.0,6.0,type2,2.0,4.0,-0.1048,-0.4537,1.0,3.0,7.0,3.0,0.2894
EID_12454,0,34.0,4.0,0,Lebanon,IT,Directive,8.0,1.0,65.0,1.0,1.0,4.0,type2,2.0,3.0,-0.1048,-0.4537,2.0,3.0,6.0,4.0,0.2733
EID_25131,1,52.0,3.0,0,Lebanon,Sales,Analytical,15.0,2.0,45.0,1.0,2.0,8.0,type2,4.0,3.0,-0.1048,0.7075,2.0,4.0,8.0,2.0,0.0804
EID_16532,0,25.0,3.0,1,Clinton,Human Resource Management,Conceptual,6.0,2.0,67.0,0.0,1.0,6.0,type2,4.0,3.0,0.7516,0.7075,1.0,3.0,8.0,4.0,0.0994
EID_2203,0,37.0,3.0,1,Washington,Human Resource Management,Conceptual,19.0,4.0,46.0,0.0,3.0,7.0,type3,4.0,5.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.7763
EID_10528,1,44.0,2.0,0,Franklin,IT,Analytical,16.0,2.0,51.0,1.0,3.0,9.0,type2,1.0,4.0,-0.1048,1.8688,2.0,2.0,8.0,3.0,0.1611
EID_2667,0,53.0,1.0,1,Springfield,Sales,Conceptual,14.0,1.0,25.0,1.0,2.0,7.0,type2,2.0,5.0,-0.1048,-0.4537,1.878103508059337,3.0,7.0,3.0,0.0576
EID_1877,0,59.0,2.0,0,Clinton,Accounting and Finance,Conceptual,35.0,2.0,22.0,1.0,4.0,6.0,type2,4.0,3.0,-0.1048,0.7075,1.0,3.0,5.0,3.0,0.0016
EID_13116,0,28.0,4.0,0,Springfield,R&D,Conceptual,5.0,1.0,73.0,0.0,5.0,5.0,type2,1.0,3.0,1.6081,-0.4537,3.0,3.0,8.0,3.0,0.221
EID_8477,0,44.0,4.0,0,Washington,Security,Behavioral,16.0,2.0,74.0,1.0,3.0,6.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,2.0,8.0,4.0,0.2696
EID_4756,0,63.0,3.0,0,Springfield,R&D,Behavioral,38.0,4.0,46.0,1.0,5.0,10.0,type2,3.0,3.0,-0.9612,-1.615,3.0,4.0,9.0,3.0,0.2118
EID_22035,0,47.0,5.0,0,Springfield,IT,Behavioral,9.0,2.0,64.0,1.0,3.0,5.0,type4,1.0,4.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.2258
EID_17819,0,21.0,3.0,0,Washington,R&D,Conceptual,2.0,2.0,53.0,1.0,1.0,6.0,type2,1.0,4.0,-0.9612,-0.4537,2.0,2.0,6.0,3.0,0.562
EID_4686,1,64.0,4.0,0,Springfield,Quality,Behavioral,28.0,3.0,54.0,1.0,3.0,8.0,type3,1.0,4.0,-0.1048,-0.4537,3.0,3.0,7.0,3.0,0.1191
EID_5774,1,46.0,5.0,0,Lebanon,Production,Directive,8.0,1.0,47.0,1.0,2.0,5.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,4.0,0.1371
EID_23281,0,60.0,4.0,1,Springfield,Logistics,Behavioral,35.0,3.0,33.0,1.0,1.0,5.0,type2,4.0,4.0,-0.1048,-0.4537,1.0,5.0,6.0,3.0,0.1824
EID_13641,1,36.0,4.0,0,Springfield,IT,Directive,12.0,4.0,20.0,1.0,2.0,8.0,type2,1.0,2.0,0.7516,-0.4537,1.0,4.0,7.0,5.0,0.183
EID_1305,1,60.0,3.0,0,Lebanon,Sales,Conceptual,31.0,3.0,36.0,0.0,3.0,2.0,type2,4.0,3.0,-0.1048,0.7075,1.0,2.0,8.0,3.0,0.4777
EID_14811,1,32.0,3.0,1,Washington,Quality,Conceptual,7.0,1.0,58.0,0.0,5.0,3.0,type2,1.0,1.0,0.7516,0.7075,2.0,5.0,8.0,5.0,0.1672
EID_8567,1,43.0,3.0,1,Springfield,IT,Directive,4.0,3.0,61.0,0.0,1.0,4.0,type2,1.0,4.0,0.7516,1.8688,1.0,4.0,8.0,3.0,0.1039
EID_2037,1,55.0,4.0,0,Lebanon,R&D,Analytical,26.0,1.0,27.0,1.0,3.0,8.0,type3,1.0,4.0,-0.9612,-1.615,2.0,4.0,8.0,2.0,0.0219
EID_21584,1,52.0,2.0,1,Lebanon,Logistics,Conceptual,20.0,2.0,40.0,0.0,4.0,6.0,type2,3.0,3.0,-0.9612,-0.4537,1.8836097497948152,3.0,8.0,3.0,0.1594
EID_18930,0,20.0,3.0,0,Lebanon,R&D,Directive,1.0,1.0,54.0,1.0,3.0,3.0,type1,4.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.1174
EID_23572,1,26.0,3.0,0,Clinton,Security,Conceptual,2.0,1.0,68.0,2.0,3.0,8.0,type3,3.0,3.0,-0.1048,-0.4537,3.0,3.0,8.0,3.0,0.0012
EID_15349,1,24.0,3.0,0,Washington,IT,Directive,5.0,1.0,43.0,1.0,2.0,6.0,type2,4.0,3.0,0.7516,0.7075,3.0,3.0,6.0,3.0,0.1864
EID_23642,0,22.0,3.0,0,Clinton,Sales,Directive,3.0,1.0,31.0,0.0,2.0,4.0,type3,4.0,4.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.0886
EID_24401,1,37.0,3.0,0,Franklin,Sales,Conceptual,14.0,3.0,54.0,1.0,3.0,8.0,type3,2.0,4.0,-1.8176,-0.4537,2.0,2.0,7.0,3.0,0.1032
EID_18203,0,21.0,2.0,1,Springfield,IT,Analytical,2.0,2.0,65.0,2.0,2.0,8.0,type2,1.0,3.0,-1.8176,-2.7762,1.0,5.0,6.0,5.0,0.5429
EID_8315,0,62.0,4.0,1,Franklin,Marketing,Conceptual,28.0,2.0,32.0,1.0,1.0,6.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,4.0,0.0469
EID_9320,1,42.0,3.0,0,Lebanon,R&D,Analytical,20.0,3.0,31.0,0.0,4.0,5.0,type3,1.0,3.0,0.7516,-0.4537,1.8803982063699056,2.0,8.0,2.0,0.215
EID_13021,0,38.0,3.0,1,Washington,Logistics,Directive,12.0,2.0,51.0,0.0,5.0,6.0,type2,2.0,3.0,0.7516,-0.4537,1.8951491333765391,4.0,6.0,3.0,0.2148
EID_19364,1,21.0,4.0,0,Franklin,Purchasing,Analytical,2.0,2.0,73.0,1.0,1.0,8.0,type3,1.0,4.0,0.7516,1.8688,1.9140028434678518,3.0,6.0,4.0,0.136
EID_22742,1,37.0,4.0,0,Lebanon,Human Resource Management,Analytical,19.0,4.0,27.0,1.0,3.0,5.0,type2,4.0,4.0,-1.8176,-0.4537,3.0,2.0,5.0,3.0,0.0163
EID_21947,1,37.0,3.0,0,Lebanon,Human Resource Management,Conceptual,11.0,2.0,35.0,1.0,3.0,4.0,type2,1.0,3.0,0.7516,0.7075,1.0,3.0,8.0,3.0,0.0118
EID_10361,0,40.0,4.0,1,Lebanon,Logistics,Conceptual,11.0,3.0,32.0,1.0,2.0,6.0,type2,2.0,3.0,1.6081,0.7075,2.0,4.0,8.0,2.0,0.0418
EID_15406,1,24.0,3.0,0,Lebanon,Sales,Analytical,5.0,2.0,67.0,0.0,3.0,2.0,type1,1.0,4.0,-0.9612,-0.4537,2.0,2.0,7.0,4.0,0.9635
EID_9918,1,37.0,4.0,0,Clinton,Sales,Directive,10.0,2.0,44.0,2.0,4.0,1.0,type0,1.0,3.0,-0.1048,-2.7762,2.0,3.0,9.0,2.0,0.1737
