Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_16805,1,24.0,3.0,0,Washington,R&D,Behavioral,5.0,3.0,41.0,1.0,4.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,9.0,4.0,0.2049050796984646
EID_19994,1,54.0,3.0,0,Washington,Sales,Conceptual,31.0,4.0,21.0,0.0,1.0,5.0,type3,3.0,2.0,-0.1048,0.7075,1.8679886380627488,3.0,5.0,3.0,0.20452461663732088
EID_3004,1,52.0,5.0,0,Lebanon,Logistics,Directive,22.0,1.0,32.0,1.0,1.0,6.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,2.0,8.0,5.0,0.2302891164533592
EID_12616,0,32.0,3.0,0,Lebanon,Operarions,Analytical,4.0,4.0,60.0,0.0,2.0,7.0,type3,1.0,1.0,-0.1048,-0.4537,2.0,1.0,7.0,3.0,0.31148840684807794
EID_6090,1,45.0,3.0,1,Franklin,Logistics,Directive,19.0,3.0,63.0,0.0,3.0,7.0,type2,2.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,4.0,0.17173639049569744
EID_3303,0,55.0,4.0,1,Springfield,IT,Behavioral,29.0,3.0,59.0,1.0,4.0,8.0,type2,4.0,1.0,-0.1048,1.8688,2.0,3.0,8.0,2.0,0.17639386163139129
EID_9435,0,38.0,4.0,1,Lebanon,Quality,Directive,10.0,1.0,66.0,2.0,1.0,8.0,type4,3.0,3.0,-0.9612,-0.4537,1.0,3.0,6.0,3.0,0.21662942409073122
EID_1838,1,59.0,3.0,1,Springfield,Logistics,Behavioral,36.0,4.0,29.0,0.0,4.0,9.0,type2,3.0,2.0,0.7516,1.8688,1.0,4.0,8.0,5.0,0.27798438858297414
EID_15681,1,26.0,2.0,0,Lebanon,Production,Directive,3.0,3.0,28.0,1.0,3.0,6.0,type2,2.0,3.0,-0.1048,0.7075,1.0,3.0,8.0,3.0,0.18568505812303288
EID_17496,1,24.0,1.0,0,Clinton,Purchasing,Behavioral,5.0,1.0,74.0,1.0,5.0,6.0,type2,4.0,3.0,0.7516,0.7075,1.0,3.0,8.0,3.0,0.2049050796984646
EID_8456,1,62.0,2.0,1,Lebanon,Human Resource Management,Conceptual,37.0,3.0,65.0,1.0,2.0,7.0,type3,1.0,3.0,0.0244053254724927,-0.4537,2.0,3.0,8.0,3.0,0.20421334340745254
EID_23174,1,26.0,4.0,0,Springfield,Accounting and Finance,Analytical,2.0,1.0,52.0,1.0,1.0,4.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.16683555425524027
EID_8285,1,44.0,3.0,1,Franklin,IT,Behavioral,10.0,3.0,49.0,1.0,1.0,6.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,5.0,7.0,4.0,0.20412206180530065
EID_6547,1,53.0,3.0,0,Lebanon,Marketing,Behavioral,24.0,1.0,60.0,2.0,4.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,4.0,0.16936020232787666
EID_23648,1,45.0,4.0,0,Lebanon,Marketing,Analytical,22.0,4.0,63.0,1.0,1.0,10.0,type3,2.373970348801369,4.0,-0.9612,-2.7762,2.0,3.0,7.0,3.0,0.20909871508832065
EID_7958,0,45.0,3.0,1,Lebanon,Human Resource Management,Analytical,19.0,1.0,24.0,2.0,3.0,6.0,type0,1.0,3.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,0.20442495480950712
EID_19299,1,20.0,3.0,1,Washington,Logistics,Directive,1.0,1.0,41.0,0.0,3.0,6.0,type3,1.0,2.0,-0.1048,-0.4537,2.0,4.0,7.0,4.0,0.1774182011736094
EID_8699,1,43.0,3.0,0,Washington,IT,Conceptual,20.0,1.0,26.0,0.0,3.0,5.0,type2,1.0,4.0,-0.1048,-0.4537,2.0,1.0,6.0,3.0,0.2088033142042534
EID_14528,0,25.0,4.0,1,Franklin,Sales,Directive,6.0,1.0,45.0,1.0,3.0,3.0,type2,3.0,2.0,0.0245268398288789,-0.4537,2.0,3.0,8.0,3.0,0.2337808402768784
EID_23167,0,28.0,4.0,0,Springfield,Logistics,Directive,5.0,4.0,23.0,1.0,1.0,6.0,type2,2.0,4.0,-0.9612,0.7075,2.0,3.0,6.0,3.0,0.16967031075075892
EID_25289,1,26.0,3.0,1,Lebanon,Operarions,Directive,4.0,1.0,47.0,1.0,3.0,5.0,type2,2.0,3.0,0.7516,-0.4537,1.0,4.0,9.0,3.0,0.18927928025756854
EID_12802,1,38.0,4.0,0,Franklin,Sales,Analytical,10.0,3.0,68.0,1.0,3.0,8.0,type2,2.0,1.0,0.7516,0.7075,1.9371031269299392,3.0,7.0,2.0,0.22741669142216386
EID_15986,0,23.0,3.0,1,Lebanon,Marketing,Directive,4.0,4.0,38.0,1.0,2.0,8.0,type2,2.0,3.0,-1.8176,-1.615,2.0,4.0,7.0,3.0,0.19500907358241565
EID_3609,1,50.0,2.0,0,Springfield,Production,Behavioral,28.0,4.0,38.0,2.0,4.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.20674542233570323
EID_2045,1,59.0,5.0,1,Lebanon,IT,Directive,25.0,1.0,39.0,2.0,4.0,4.0,type3,1.0,3.0,1.6081,-0.4537,2.0,4.0,7.0,3.0,0.19522268231711748
EID_1788,0,55.0,3.0,0,Springfield,Logistics,Analytical,24.0,4.0,46.0,0.0,4.0,2.0,type0,1.0,3.0,0.7516,1.8688,2.0,3.0,6.0,3.0,0.2046850443052622
EID_22630,0,39.0,3.0,1,Franklin,Sales,Conceptual,18.0,1.0,50.0,1.0,5.0,6.0,type2,1.0,4.0,-0.1048,0.7075,2.0,2.0,6.0,5.0,0.2027796172181823
EID_10542,0,35.0,4.0,0,Lebanon,Marketing,Conceptual,8.0,2.0,66.0,0.0,4.0,5.0,type2,1.0,3.0,0.7516,-0.4537,1.0,4.0,8.0,3.0,0.16588732091871258
EID_13101,0,28.0,4.0,0,Lebanon,IT,Analytical,6.0,2.0,54.0,2.0,1.0,10.0,type3,3.0,1.0,-0.1048,-0.4537,2.0,4.0,9.0,3.0,0.1912962736331202
EID_5159,0,47.0,1.0,0,Lebanon,Accounting and Finance,Analytical,8.0,4.0,69.0,1.0,1.0,5.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,2.0,5.0,4.0,0.1817413540821853
EID_18490,1,20.0,4.0,0,Franklin,Purchasing,Conceptual,1.0,1.0,36.0,2.0,1.0,9.0,type2,3.0,3.0,-0.1048,-0.4537,1.8946613711889708,3.0,8.0,3.0,0.21514425703171605
EID_25693,0,35.0,4.0,0,Clinton,Accounting and Finance,Behavioral,11.0,1.0,32.0,0.0,3.0,7.0,type4,2.0,2.0,0.7516,1.8688,2.0,3.0,9.0,5.0,0.17801224661967183
EID_20514,0,31.0,4.0,0,Franklin,IT,Behavioral,4.0,2.0,35.0,1.0,2.0,7.0,type4,3.0,3.0,0.7516,1.8688,1.8911782456375643,1.0,8.0,5.0,0.1840002194330229
EID_3713,1,59.0,1.0,0,Lebanon,Logistics,Analytical,23.0,1.0,57.0,0.0,2.0,5.0,type2,4.0,3.0,-1.8176,-1.615,1.0,2.0,7.0,3.0,0.1851647337662629
EID_11193,0,42.0,4.0,0,Franklin,Logistics,Conceptual,5.0,3.0,66.0,0.0,3.0,5.0,type2,2.0,3.0,-0.9612,0.7075,3.0,2.0,6.0,4.0,0.2696235502092395
EID_6052,0,65.0,3.0,0,Clinton,Accounting and Finance,Behavioral,37.0,2.0,69.0,0.0,3.0,4.0,type4,4.0,3.0,0.7516,0.7075,3.0,3.0,7.0,3.0,0.16538721685584684
EID_6986,0,52.0,3.0,1,Lebanon,Logistics,Conceptual,17.0,3.0,25.0,1.0,1.0,3.0,type1,2.0,4.0,0.7516,0.7075,2.0,3.0,6.0,3.0,0.2178050189687008
EID_9104,1,38.0,3.0,0,Springfield,Security,Behavioral,11.0,2.0,29.0,1.0,4.0,4.0,type4,1.0,4.0,0.7516,0.7075,3.0,3.0,8.0,3.0,0.15157523263983025
EID_23058,0,32.0,2.0,0,Springfield,Operarions,Directive,4.0,2.0,48.0,1.0,2.0,4.0,type2,3.0,4.0,0.7516,1.8688,2.0,1.0,8.0,3.0,0.18934238085114335
EID_3156,0,55.0,4.0,0,Lebanon,Logistics,Directive,18.0,4.0,62.0,1.0,2.0,7.0,type3,1.0,3.0,0.0180078146771799,0.7075,2.0,2.0,9.0,1.0,0.20939686844494193
EID_17660,0,21.0,4.0,0,Franklin,Marketing,Behavioral,2.0,2.0,74.0,0.0,2.0,6.0,type2,1.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,5.0,0.18172653622646773
EID_17514,0,26.0,4.0,1,Franklin,Sales,Conceptual,3.0,3.0,55.0,1.0,2.0,7.0,type2,3.0,4.0,0.7516,0.7075,1.0,4.0,8.0,4.0,0.19209421018444986
EID_15370,1,24.0,3.0,0,Springfield,Sales,Behavioral,5.0,1.0,54.0,0.0,1.0,3.0,type3,1.0,3.0,1.6081,-0.4537,1.0,3.0,8.0,3.0,0.19151796924152803
EID_12207,0,34.0,4.0,0,Franklin,Accounting and Finance,Analytical,11.0,3.0,63.0,1.0,5.0,4.0,type3,3.0,3.0,1.6081,-0.4537,1.0,2.0,7.0,3.0,0.20094514430629656
EID_7351,1,46.0,4.0,1,Washington,Security,Analytical,19.0,3.0,32.0,0.0,2.0,3.0,type3,4.0,3.0,0.7516,0.7075,2.0,3.0,6.0,3.0,0.18853705106719232
EID_24727,0,26.0,4.0,0,Franklin,Purchasing,Conceptual,3.0,3.0,23.0,1.0,2.0,7.0,type2,4.0,4.0,0.7516,-1.615,2.0,3.0,7.0,4.0,0.18934238085114335
EID_6356,1,48.0,4.0,0,Springfield,Logistics,Directive,10.0,3.0,39.0,1.0,4.0,8.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,4.0,8.0,1.0,0.17960267778946057
EID_15421,1,24.0,4.0,0,Springfield,Accounting and Finance,Behavioral,5.0,2.0,70.0,0.0,5.0,3.0,type2,2.0,3.0,-0.1048,-0.4537,1.9391286850235323,2.0,7.0,4.0,0.20674587544502182
EID_11772,0,32.0,4.0,0,Franklin,Marketing,Behavioral,10.0,3.0,52.0,0.0,3.0,8.0,type2,4.0,5.0,-0.9612,0.7075,2.0,3.0,8.0,1.0,0.19910434855973935
EID_14071,1,25.0,4.0,0,Lebanon,Operarions,Conceptual,6.0,2.0,67.0,0.0,3.0,2.0,type2,3.0,3.0,-0.1048,-0.4537,3.0,1.0,8.0,3.0,0.2103200169582562
EID_16359,0,22.0,4.0,0,Lebanon,Logistics,Conceptual,3.0,1.0,26.0,2.0,4.0,7.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,2.0,7.0,4.0,0.18188788773552794
EID_16919,0,27.0,2.0,1,Washington,IT,Behavioral,5.0,1.0,64.0,1.0,5.0,1.0,type4,2.0,3.0,1.6081,-0.4537,1.0,3.0,9.0,3.0,0.16337801216000064
EID_21496,0,37.0,3.0,0,Washington,Operarions,Analytical,12.0,1.0,67.0,0.0,2.0,8.0,type2,2.0,4.0,0.0100734840319916,0.7075,2.0,3.0,8.0,3.0,0.1675776163004517
EID_10564,0,44.0,3.0,0,Lebanon,IT,Behavioral,9.0,1.0,39.0,0.0,3.0,4.0,type3,4.0,3.0,-1.8176,-0.4537,1.8964283217221327,3.0,7.0,5.0,0.2717358819067344
EID_3773,1,65.0,1.0,0,Springfield,Sales,Conceptual,36.0,2.0,45.0,1.0,2.0,8.0,type2,1.0,2.0,0.0417433045474584,0.7075,1.903128270118692,4.0,8.0,3.0,0.16107186069099466
EID_9484,0,47.0,3.0,0,Franklin,Sales,Behavioral,8.0,4.0,55.0,0.0,4.0,6.0,type2,2.0,3.0,-1.8176,-1.615,1.0,2.0,9.0,4.0,0.2122828749908962
EID_13601,1,36.0,1.0,0,Springfield,Human Resource Management,Analytical,11.0,2.0,24.0,0.0,3.0,9.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,4.0,5.0,4.0,0.15794252011066864
EID_13843,0,30.0,4.0,0,Lebanon,Logistics,Behavioral,7.0,4.0,59.0,0.0,3.0,4.0,type2,3.0,2.0,-0.1048,-0.4537,1.923023827234454,3.0,8.0,3.0,0.2001389334287857
EID_8774,0,48.0,4.0,0,Washington,Production,Behavioral,13.0,3.0,73.0,1.0,4.0,4.0,type4,4.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.19588432849948129
EID_7542,0,42.0,4.0,0,Springfield,Operarions,Directive,10.0,1.0,30.0,0.0,3.0,5.0,type2,2.0,5.0,0.7516,-1.615,2.0,3.0,8.0,5.0,0.20508576955028945
EID_3388,0,54.0,3.0,0,Lebanon,Sales,Behavioral,29.0,3.0,41.0,0.0,2.0,2.0,type2,4.0,3.0,0.7516,-0.4537,2.0,2.0,5.0,1.0,0.19282102564649886
EID_17949,0,21.0,4.0,0,Springfield,Logistics,Behavioral,2.0,1.0,62.0,1.0,3.0,8.0,type2,2.0,3.0,1.6081,1.8688,2.0,4.0,7.0,3.0,0.18283261413579646
EID_1815,1,55.0,3.0,0,Springfield,IT,Analytical,26.0,2.0,27.0,1.0,3.0,8.0,type3,1.0,4.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.18984741018509185
EID_10479,1,35.0,4.0,0,Lebanon,Logistics,Analytical,11.0,2.0,59.0,1.0,3.0,7.0,type3,2.0,3.0,0.0154270724561205,-0.4537,2.0,5.0,8.0,5.0,0.18490537081584202
EID_10722,0,43.0,3.0,0,Springfield,Sales,Directive,13.0,1.0,54.0,1.0,3.0,8.0,type3,1.0,2.0,-0.1048,-0.4537,2.0,1.0,6.0,3.0,0.1586126408331733
EID_3427,0,54.0,4.0,1,Washington,R&D,Conceptual,16.0,4.0,57.0,1.0,4.0,9.0,type4,2.0,3.0,-0.1048,1.8688,1.0,2.0,8.0,1.0,0.20577696717881022
EID_18205,1,22.0,1.0,1,Lebanon,IT,Directive,3.0,3.0,28.0,1.0,3.0,9.0,type2,4.0,1.0,0.0398244396594957,1.8688,1.0,3.0,7.0,3.0,0.1793009564540312
EID_21650,0,45.0,4.0,0,Franklin,IT,Directive,9.0,2.0,31.0,2.0,5.0,7.0,type3,2.0,3.0,-1.8176,1.8688,1.0,3.0,6.0,4.0,0.17913605840222144
EID_23124,1,47.0,3.0,0,Lebanon,Operarions,Directive,14.0,2.0,64.0,1.0,1.0,8.0,type2,2.0,3.0,0.7516,-0.4537,2.0,2.0,5.0,4.0,0.20046318399108848
EID_4294,1,65.0,3.0,1,Lebanon,Operarions,Conceptual,36.0,4.0,57.0,1.0,1.0,4.0,type3,1.0,3.0,0.7516,-0.4537,1.0,3.0,5.0,3.0,0.21935841182298102
EID_13366,0,36.0,4.0,1,Springfield,Human Resource Management,Behavioral,13.0,2.0,69.0,0.0,1.0,8.0,type3,1.0,3.0,0.7516,0.7075,1.0,4.0,8.0,3.0,0.1713166147338083
EID_13957,1,26.0,3.0,0,Lebanon,Logistics,Conceptual,4.0,4.0,29.0,2.0,3.0,4.0,type2,3.0,3.0,-0.1048,0.7075,1.0,3.0,9.0,4.0,0.19581293464507354
EID_3578,1,50.0,4.0,0,Lebanon,Purchasing,Behavioral,14.0,3.0,63.0,1.0,3.0,6.0,type2,4.0,1.0,0.7516,-1.615,3.0,4.0,7.0,4.0,0.16640230974680648
EID_24105,1,27.0,3.0,0,Clinton,Operarions,Behavioral,4.0,3.0,25.0,0.0,2.0,4.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,9.0,3.0,0.18712730554850782
EID_13186,1,37.0,3.0,0,Franklin,IT,Directive,11.0,3.0,29.0,1.0,4.0,5.0,type2,4.0,2.0,-0.9612,1.8688,1.0,1.0,6.0,3.0,0.1564774850916624
EID_24214,1,37.0,4.0,1,Franklin,Quality,Behavioral,10.0,3.0,30.0,0.0,3.0,6.0,type3,4.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.18853705106719232
EID_17251,1,26.0,2.0,0,Franklin,Quality,Conceptual,2.0,2.0,71.0,0.0,3.0,6.0,type3,4.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.1961880952947117
EID_23225,1,54.0,3.0,0,Washington,IT,Conceptual,20.0,4.0,49.0,1.0,1.0,7.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,4.0,6.0,4.0,0.15063285078848254
EID_2152,1,54.0,1.0,1,Lebanon,IT,Behavioral,15.0,4.0,56.0,1.0,3.0,5.0,type2,1.0,4.0,0.7516,0.7075,1.0,4.0,8.0,4.0,0.17621331454284866
EID_10625,0,44.0,3.0,1,Franklin,IT,Conceptual,18.0,3.0,58.0,1.0,2.0,4.0,type0,2.0,5.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.20583924395795847
EID_2044,0,64.0,3.0,1,Lebanon,IT,Behavioral,41.0,2.0,52.0,1.0,5.0,8.0,type3,1.0,3.0,1.6081,-1.615,2.0,2.0,7.0,3.0,0.1835570774358729
EID_7201,0,42.0,3.0,0,Franklin,R&D,Directive,8.0,1.0,40.0,0.0,5.0,8.0,type3,3.0,3.0,-0.1048,0.7075,3.0,1.0,7.0,5.0,0.1781246659602849
EID_2405,0,53.0,4.0,0,Springfield,R&D,Conceptual,15.0,3.0,63.0,0.0,2.0,4.0,type2,3.0,1.0,-0.9612,-0.4537,2.0,3.0,8.0,3.0,0.2177378892440341
EID_22716,1,28.0,4.0,0,Springfield,Sales,Behavioral,4.0,4.0,21.0,1.0,4.0,4.0,type2,3.0,3.0,0.7516,-0.4537,1.0,4.0,5.0,3.0,0.22881588767709538
EID_22728,0,28.0,3.0,0,Lebanon,Accounting and Finance,Conceptual,5.0,1.0,50.0,2.0,3.0,9.0,type0,5.0,3.0,0.7516,-0.4537,1.915430421412426,2.0,7.0,3.0,0.21298088408409313
EID_21251,0,26.0,3.0,0,Springfield,R&D,Analytical,4.0,4.0,32.0,1.0,2.0,4.0,type2,1.0,4.0,-0.1048,1.8688,1.8857231641419367,3.0,8.0,3.0,0.18907624930000916
EID_6915,0,47.0,5.0,1,Lebanon,Accounting and Finance,Directive,15.0,1.0,58.0,0.0,5.0,6.0,type3,4.0,3.0,0.7516,-1.615,1.0,3.0,7.0,3.0,0.17913605840222144
EID_14744,0,25.0,5.0,0,Washington,R&D,Behavioral,6.0,3.0,31.0,0.0,4.0,4.0,type3,2.0,3.0,-0.1048,0.7075,1.8834059390229727,3.0,8.0,5.0,0.1895198637898565
EID_15814,0,27.0,1.0,0,Clinton,IT,Analytical,4.0,4.0,25.0,1.0,1.0,4.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.18503161581323185
EID_6659,1,65.0,3.0,0,Springfield,IT,Analytical,11.18156018644869,1.0,40.0,1.0,5.0,3.0,type3,1.0,4.0,0.7516,-0.4537,1.8974843534595305,4.0,8.0,3.0,0.16069261078821545
EID_10991,0,43.0,4.0,0,Springfield,Logistics,Behavioral,4.0,2.0,20.0,0.0,3.0,5.0,type3,2.0,3.0,-0.1048,-0.4537,1.0,2.0,8.0,4.0,0.2668871928681792
EID_6500,1,48.0,3.0,1,Lebanon,Quality,Analytical,22.0,1.0,40.0,1.0,2.0,6.0,type2,2.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,5.0,0.1520759268302867
EID_19121,1,21.0,5.0,0,Franklin,IT,Conceptual,2.0,1.0,27.0,1.0,4.0,3.0,type3,3.0,3.0,0.7516,0.7075,2.0,2.0,8.0,4.0,0.2136110448617273
EID_6278,1,63.0,2.0,1,Washington,Sales,Behavioral,34.0,3.0,55.0,2.0,2.0,5.0,type0,3.0,2.0,0.7516,-1.615,1.0,3.0,8.0,3.0,0.2405327810792557
EID_13236,0,27.0,4.0,1,Springfield,Human Resource Management,Behavioral,3.0,2.0,56.0,1.0,2.0,7.0,type4,3.0,3.0,1.6081,0.7075,1.0,2.0,6.0,3.0,0.1713166147338083
EID_5382,1,46.0,3.0,0,Washington,Logistics,Behavioral,10.0,2.0,36.0,1.0,5.0,8.0,type2,1.0,3.0,0.0353651280857759,-0.4537,3.0,2.0,8.0,3.0,0.16976715694609001
EID_6871,1,61.0,3.0,0,Washington,Operarions,Behavioral,26.0,4.0,71.0,1.0,3.0,9.0,type3,4.0,3.0,-1.8176,0.7075,2.0,2.0,7.0,2.0,0.1979148113548007
EID_5012,1,65.0,5.0,1,Franklin,Production,Analytical,29.0,1.0,46.0,1.0,3.0,8.0,type2,1.0,4.0,1.6081,-0.4537,1.0,3.0,8.0,4.0,0.18625369862648639
EID_1268,0,57.0,3.0,1,Lebanon,Sales,Directive,31.0,3.0,67.0,2.0,5.0,2.0,type4,3.0,4.0,0.7516,0.7075,3.0,4.0,8.0,3.0,0.21334134177449318
EID_6588,1,48.0,3.0,0,Clinton,Quality,Analytical,18.0,2.0,28.0,1.0,4.0,8.0,type2,2.0,3.0,0.7516,-0.4537,3.0,2.0,7.0,3.0,0.16026893365233305
EID_22163,1,52.0,5.0,0,Springfield,IT,Conceptual,27.0,2.0,54.0,1.0,2.0,1.0,type2,4.0,3.0,-0.9612,-0.4537,2.0,4.0,7.0,5.0,0.18295262947278834
EID_11121,0,42.0,1.0,1,Clinton,Purchasing,Directive,12.0,1.0,21.0,1.0,1.0,4.0,type2,4.0,4.0,0.0489083799179736,-0.4537,2.0,3.0,8.0,3.0,0.18432195218096545
EID_22615,0,54.0,3.0,0,Lebanon,Sales,Behavioral,20.0,2.0,63.0,1.0,4.0,6.0,type3,1.0,4.0,0.7516,-1.615,1.0,2.0,9.0,3.0,0.2077007639102101
EID_7838,1,41.0,4.0,0,Springfield,Human Resource Management,Directive,9.0,4.0,51.0,1.0,2.0,6.0,type2,4.0,3.0,-1.8176,-0.4537,1.0,3.0,8.0,3.0,0.20539512959296025
EID_3344,1,51.0,4.0,0,Washington,IT,Behavioral,14.0,2.0,25.0,0.0,1.0,6.0,type2,3.0,4.0,1.6081,-0.4537,2.0,3.0,9.0,3.0,0.17422740565743494
EID_25292,0,35.0,4.0,0,Washington,R&D,Analytical,7.0,4.0,27.0,1.0,3.0,9.0,type3,3.0,4.0,-0.9612,-0.4537,2.0,1.0,5.0,3.0,0.16699295448849308
EID_10730,1,34.0,4.0,1,Springfield,Operarions,Analytical,12.0,1.0,28.0,1.0,2.0,6.0,type2,3.0,3.0,-0.1048,1.8688,2.0,2.0,7.0,2.0,0.13781111577173039
EID_10317,1,45.0,3.0,1,Lebanon,Logistics,Behavioral,14.0,2.0,39.0,0.0,1.0,5.0,type3,2.0,4.0,-1.8176,-1.615,1.896009236483004,5.0,7.0,3.0,0.2875529114817532
EID_13443,1,31.0,3.0,1,Springfield,Logistics,Directive,6.0,3.0,74.0,1.0,5.0,6.0,type1,3.0,3.0,-0.9612,1.8688,2.0,4.0,8.0,3.0,0.17176523380507736
EID_10988,0,43.0,3.0,1,Lebanon,Operarions,Behavioral,20.0,1.0,49.0,2.0,3.0,4.0,type2,4.0,3.0,0.0283234294544994,0.7075,2.0,3.0,9.0,4.0,0.22640251503782016
EID_23091,0,54.0,5.0,0,Franklin,Operarions,Behavioral,30.0,2.0,66.0,1.0,2.0,4.0,type0,4.0,4.0,-0.1048,-2.7762,1.0,3.0,8.0,3.0,0.18459715826533216
EID_1839,0,55.0,4.0,0,Franklin,Logistics,Conceptual,25.0,4.0,38.0,0.0,3.0,6.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,5.0,1.0,0.2246233676601058
EID_13892,0,41.0,4.0,0,Washington,Operarions,Behavioral,4.0,2.0,32.0,1.0,3.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,4.0,0.20918905427777118
EID_1496,1,56.0,3.0,1,Lebanon,Marketing,Conceptual,19.0,4.0,56.0,0.0,3.0,6.0,type2,3.0,3.0,0.7516,-0.4537,1.918992654260307,3.0,8.0,4.0,0.19957788276896907
EID_15045,1,28.0,3.0,0,Springfield,Accounting and Finance,Behavioral,6.0,4.0,72.0,0.0,4.0,7.0,type3,1.0,1.0,-1.8176,-1.615,2.0,3.0,8.0,3.0,0.1338962441905985
EID_3744,1,54.0,3.0,0,Lebanon,IT,Behavioral,16.0,4.0,48.0,1.0,5.0,3.0,type2,1.0,3.0,0.7516,-0.4537,2.0,4.0,6.0,3.0,0.18996908028170192
EID_13010,0,32.0,3.0,0,Franklin,R&D,Directive,9.0,4.0,20.0,0.0,2.0,8.0,type2,1.0,3.0,-1.8176,0.7075,1.0,2.0,6.0,3.0,0.18133403851101249
EID_9716,0,59.0,3.0,0,Franklin,Sales,Analytical,24.0,3.0,55.0,0.0,2.0,4.0,type2,4.0,4.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,0.19579720543548387
EID_2993,1,61.0,4.0,0,Springfield,Security,Directive,36.0,3.0,34.0,0.0,5.0,8.0,type2,1.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,0.10206622134917362
EID_23435,1,30.0,3.0,0,Springfield,R&D,Directive,8.0,1.0,69.0,0.0,1.0,4.0,type3,1.0,3.0,0.7516,0.7075,3.0,4.0,7.0,1.0,0.17282535535592092
EID_8587,1,48.0,3.0,0,Springfield,R&D,Conceptual,13.0,3.0,31.0,1.0,3.0,4.0,type2,2.0,4.0,0.7516,-2.7762,1.0,3.0,8.0,4.0,0.2110880652701667
EID_22132,1,31.0,3.0,0,Washington,Accounting and Finance,Directive,4.0,4.0,73.0,0.0,4.0,4.0,type3,4.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,4.0,0.1997896890535739
EID_21413,1,40.0,5.0,0,Springfield,R&D,Behavioral,7.0,3.0,59.0,2.0,4.0,4.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.18853705106719232
EID_11881,0,35.0,1.0,0,Franklin,IT,Conceptual,7.0,1.0,23.0,0.0,2.0,4.0,type2,3.0,1.0,0.7516,-0.4537,2.0,4.0,7.0,4.0,0.28949325738404186
EID_19850,0,41.0,3.0,0,Franklin,Logistics,Analytical,13.0,2.0,39.0,1.0,1.0,5.0,type3,4.0,1.0,-0.9612,-0.4537,1.0,3.0,8.0,4.0,0.22416931758501654
EID_18460,0,20.0,5.0,0,Franklin,Sales,Conceptual,1.0,1.0,35.0,0.0,4.0,8.0,type3,2.0,3.0,0.7516,1.8688,2.0,3.0,5.0,3.0,0.19915103622450836
EID_17983,0,22.0,4.0,1,Springfield,Accounting and Finance,Behavioral,3.0,2.0,63.0,1.0,3.0,1.0,type2,3.0,4.0,-0.1048,0.7075,2.0,3.0,7.0,5.0,0.20173916771761413
EID_14888,1,28.0,3.0,0,Lebanon,Sales,Conceptual,5.0,4.0,27.0,0.0,5.0,5.0,type3,3.0,4.0,0.7516,0.7075,2.0,4.0,7.0,4.0,0.21479678807917052
EID_14002,1,26.0,5.0,0,Lebanon,Production,Analytical,3.0,3.0,47.0,0.0,2.0,4.0,type3,2.0,4.0,-0.1048,0.7075,1.9071083101794748,4.0,6.0,3.0,0.19581178804547028
EID_13524,1,31.0,4.0,0,Lebanon,IT,Behavioral,7.0,3.0,66.0,1.0,1.0,5.0,type2,3.0,4.0,0.7516,0.7075,2.0,2.0,9.0,3.0,0.18830124960605352
EID_4049,1,49.0,3.0,0,Franklin,IT,Behavioral,21.0,1.0,43.0,0.0,2.0,5.0,type2,1.0,2.0,-0.9612,0.7075,1.8999420969644625,2.0,9.0,1.0,0.15869397128269175
